Latitude(deg),Longitude(deg),Time Zone,Tilt(deg),PV Azimuth(deg),GroundClearance(panel slope lengths),Row-to-Row-Distance rtr,RowType(first interior last single),TransmissionFactor(open area fraction),CellRows(# hor rows in panel),PVfrontSurface(glass or ARglass),PVbackSurface(glass or ARglass),Albedo,Tracking,Backtracking
35.04,-106.62,-7.0,0,180,0.75,4.0,interior,0.013,6,glass,glass,0.25,True,True
Year,Month,Day,Hour,Minute,DNI,DHI,decHRs,ghi,inc,zen,azm,pvFrontSH,aveFrontGroundGHI,GTIfrontBroadBand,pvBackSH,aveBackGroundGHI,GTIbackBroadBand,maxShadow,Tamb,Vwind,No_1_RowFrontGTI,No_2_RowFrontGTI,No_3_RowFrontGTI,No_4_RowFrontGTI,No_5_RowFrontGTI,No_6_RowFrontGTI,No_1_RowBackGTI,No_2_RowBackGTI,No_3_RowBackGTI,No_4_RowBackGTI,No_5_RowBackGTI,No_6_RowBackGTI,beta,sazm,height,D
1979,6,28,17,0,858,67,16.5,533.92693115526026,13.157708495735832,57.02972347846749,276.89668468376874,0.0,305.24311084576578,950.59209795854065,1.0,305.24311084576578,133.18932879907933,2.396051723443362,37.799999999999997,3.1000000000000001,923.59956089420984,923.26676068169957,922.54433323433273,924.66229806208185,928.60229811270619,933.24492711700566,78.48172924963896,65.960793586183399,57.256002808513522,51.368131412928186,50.559817711581367,50.487355773805639,44.999999999999993,270.0,0.39644660940672627,3.292893218813452
1979,6,28,18,0,293,63,17.5,167.64570877617587,26.83498460350628,69.07457056520394,284.3843322304244,0.0,78.381249525919714,368.92630007577463,1.0,78.381249525919714,48.90958039948152,3.5027080228362637,34.399999999999999,7.2000000000000002,352.60249417368686,353.0959621016865,353.50276326512267,355.31439492298921,358.21007814436007,361.09208103457223,29.36943206982976,27.198744760401823,26.253592887770193,25.066975335936682,25.696063128829074,25.396237435959861,44.999999999999993,270.0,0.39644660940672627,3.292893218813452
1979,6,28,19,0,136,40,18.5,62.015903149578264,49.644623269443386,80.68386971541395,291.99267947499936,0.0,25.156840773568295,150.23415075285092,1.0,25.156840773568295,18.383609874390903,4.0,32.200000000000003,8.8000000000000007,143.07338977421074,143.40431550007287,143.97437074739835,144.36183281948504,145.12722097031414,145.47996402790184,5.8620085149606487,6.1099233715595034,6.4709015656900721,6.9125432817233357,7.3913679482715775,7.8632984021260084,34.142383919040476,270.0,0.4693743052077256,3.172354618396615
1979,6,28,20,0,0,0,19.5,0.0,81.53197073076645,87.89021476351179,297.4038237939122,1.6653345369377319e-15,0.0,0.0,1.0,0.0,0.0,4.0,30.0,5.7000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1698952561451392,270.0,0.6875940337324924,3.0078195821843314
1979,6,29,5,0,1,2,4.5,2.0101548841851633,87.67203150220371,89.41815799436698,61.23321346253052,4.662936703425635e-15,1.4880142008458412,2.0400151365817107,1.0,1.4880142008458412,0.00060439726978256392,4.0,24.399999999999999,7.2000000000000002,1.8993631737232346,1.8995151664851389,1.8995151664851389,1.8995151664851389,1.8995151664851389,1.8995151664851389,0.29826283213806087,0.28694527853471619,0.28132267795262533,0.28207523548088242,0.28894723965122726,0.30148462723431846,1.9921490141393718,90.0,0.732618722852619,3.0006044002403733
1979,6,29,6,0,218,45,5.5,66.526213752428887,66.73549774975805,84.33314524729296,65.41477472482998,0.0,26.80066005323993,161.68058210998055,1.0,26.80066005323993,18.451210517893717,4.0,24.399999999999999,6.7000000000000002,145.23513607598568,145.79853634649618,146.12097383212549,146.41026227787137,146.68622283604054,146.95499212556865,5.6892756426757893,5.6724384689527012,5.8780041859234675,6.1049420070400577,6.3911109030085402,6.8314552270508608,19.488437691860824,90.0,0.5831916864705078,3.057291165762309
1979,6,29,7,0,610,65,6.5,243.86591421541777,31.296233120309278,72.94900015554703,73.19441625152875,0.0,86.816932224538959,650.98635390043319,1.0,86.816932224538959,68.085450987294337,4.0,27.199999999999999,4.0999999999999996,628.32145239399233,628.84601733629358,629.25228623542887,631.59505038694203,635.52712484905317,639.31627027018158,32.907181253879742,34.803959056458268,35.915644312524456,35.496842067314475,36.529147891058628,35.811336495346737,44.999999999999993,90.0,0.39644660940672627,3.292893218813452
1979,6,29,8,0,754,77,7.5,442.33378727049603,17.641432602114175,61.01847532530112,80.65969250237654,0.0,238.15915787986089,857.56679871263714,1.0,238.15915787986089,114.98836173734114,2.673069284386081,29.399999999999999,2.6000000000000001,829.66629441147234,829.48651859966367,829.06735147867573,831.70191477339881,836.46308758307237,841.67134216911904,69.218650283423685,60.020904297490553,53.582205396615457,48.372741600617438,47.629293600160537,47.022089939704166,44.999999999999993,90.0,0.39644660940672627,3.292893218813452
1979,6,29,9,0,836,87,8.5,637.50223848344569,3.9708845463599967,48.81476819422861,88.48923149534889,0.0,405.36007315117911,971.06997878220591,1.0,405.36007315117911,157.83396427518886,1.9679030328436247,30.0,1.5,942.05562911045683,941.68448041187207,940.71314596039861,942.91126140788901,947.07589360210739,952.11980478241776,84.064780086253961,68.466566664196094,60.227197280388623,56.960826725128719,59.586385386123212,62.253014254623025,44.999999999999993,90.0,0.39644660940672627,3.292893218813452
1979,6,29,10,0,886,93,9.5,804.56151001632645,4.683825320234974,36.571223137400374,97.8771617698351,0.0,561.58161558134282,1012.9486980166394,1.0,561.58161558134282,197.20803503593595,1.5745639333655892,32.200000000000003,4.5999999999999996,989.92387382147399,988.77030576128857,988.4481234346058,992.28457671908325,995.57182116936553,996.86697236089947,101.40827432080741,82.623254369113795,75.95596278799151,74.502223810623619,78.074933177538043,84.893472692775902,36.311654668490185,90.0,0.4539114488465953,3.194192157208984
1979,6,29,11,0,911,99,10.5,926.63514873729343,8.951522414032137,24.702378103732904,111.85942504891685,0.0,680.64855203872048,1017.1000003947652,1.0,680.64855203872048,230.17797430349208,1.323700022577685,32.799999999999997,1.0,1003.3028848559502,1004.2824670464304,1004.9770910807152,1005.7790984917515,1007.9697333663215,1008.6024406919656,122.26817731586016,103.20354289378584,93.256698418678681,92.380442540845351,98.140043610555182,108.59836747011644,23.118849986256706,90.0,0.5536801442914047,3.0803076291399254
1979,6,29,12,0,924,103,11.5,996.89653860619114,11.357287366360179,14.665472512418923,141.062106706241,0.0,750.64913653265421,1012.9825469993094,1.0,750.64913653265421,249.74456670026888,1.1234440216830017,35.0,3.1000000000000001,1008.5213375446177,1008.8194550131867,1008.693861306129,1008.936556465014,1008.9312449049911,1009.3082048510555,132.30294027857417,114.20152789283925,104.14012047583711,103.21875387022365,111.19327938051227,125.58249011185138,9.3400037907718882,90.0,0.6688535988952056,3.0132573555627795
1979,6,29,13,0,930,110,12.5,1017.5844315753541,11.706348026084086,12.605126910770823,201.60704107864134,0.0,756.51318423999032,1022.1153888526992,1.0,756.51318423999032,254.92528048895562,1.0617650014744853,37.200000000000003,4.5999999999999996,1019.1645577371999,1019.1225963737836,1019.1225811542467,1019.0099424294472,1019.2022912351897,1019.2023393124365,128.60740363275548,111.05437648226486,101.64523338311523,101.49358197036359,110.24311553344602,125.94786437548616,4.707441498006915,270.0,0.708966025075771,3.0033732636499906
1979,6,29,14,0,777,174,13.5,899.2102088199905,9.971579242531254,21.037372821630687,241.15970152470692,0.0,668.90116131552168,959.47038945146767,1.0,668.90116131552168,229.05635683532685,1.2541264220410329,36.700000000000003,5.7000000000000002,945.84845436993271,947.48657185864113,948.86758080714662,950.0268894157457,951.45661903619703,952.57092997527684,120.79682547253144,103.09609048447393,94.075949649359359,93.592356164007668,100.88405312931194,112.15996520274344,18.619092993918656,270.0,0.5903624391175244,3.0523379312107215
1979,6,29,15,0,654,291,14.5,842.09192531186989,6.293126393570033,32.57917092890077,258.2542225104138,0.0,606.5214324544836,995.82238799640436,1.0,606.5214324544836,220.92288786682769,1.4828956517403942,37.799999999999997,6.7000000000000002,961.28511499870262,961.83999105380997,965.58199953927465,972.03160126514899,974.89313026481386,977.55252053809591,113.92322797256416,99.340905655939139,92.281313063244099,91.465246075460044,97.10079774346687,105.43530202633566,32.031494175111646,270.0,0.48480733163497175,3.152243316403967
1979,6,29,16,0,167,307,15.5,425.56769838472127,0.9515843057238792,44.76620601194761,268.64867578588076,0.0,302.10694687484624,500.88147430742481,1.0,302.10694687484624,124.85639299583163,1.8028812099808071,35.600000000000001,5.7000000000000002,469.71926792335466,472.95511700420917,475.21580205064151,477.42213777773594,480.67345859505031,482.72513538088651,70.246955563584834,66.040481955371462,64.429707610075369,66.145302603016489,68.426403528097211,71.912102815558399,44.758237783068232,270.0,0.3979415874488073,3.2899158524458265
1979,6,29,17,0,86,151,16.5,197.82079941503864,13.117549313355786,57.01442300127465,276.81336846491627,0.0,135.08265110077383,251.05286586754283,1.0,135.08265110077383,61.489714394002434,2.395359364721151,32.200000000000003,3.1000000000000001,233.82527175096979,235.19520475667051,236.33714480455103,237.94939672518967,239.65886266824796,241.56451850702211,36.185676915626125,34.678648529972932,34.605502680252151,34.587222842246028,35.874789344882657,36.70654471691892,44.999999999999993,270.0,0.39644660940672627,3.292893218813452
1979,6,29,18,0,7,107,17.5,109.50143959010487,26.796439635704047,69.06255186195388,284.30860725603355,0.0,81.052580294515323,104.113187054533,1.0,81.052580294515323,33.004967335263572,3.5018956635048086,29.399999999999999,5.2000000000000002,97.19027762567562,98.475623733898146,99.609150371840244,99.877296854741047,99.121641732633677,98.504994954504781,22.640762028639404,22.94019518841792,23.267885470296729,23.217006325659924,22.863443135061051,22.744452113364602,44.999999999999993,270.0,0.39644660940672627,3.292893218813452
1979,6,29,19,0,164,67,18.5,93.568037195576494,49.608949294486706,80.67698435465327,291.920117077518,1.1102230246251554e-15,40.899359955727313,214.07560520085579,1.0,40.899359955727313,27.640816350770237,4.0,27.199999999999999,8.8000000000000007,203.73246594841905,204.27185854552062,205.09217684692513,205.61766219021493,206.66122035024412,207.13846096830596,9.531279635846289,9.8585312857059755,10.367036594076547,11.003851482630298,11.698277408801733,12.378475216989846,34.153046381311192,270.0,0.46929729970354594,3.1724590788455735
1979,6,29,20,0,0,0,19.5,0.0,81.52780708908848,87.88918450749419,297.3328276595063,0.0,0.0,0.0,1.0,0.0,0.0,4.0,26.699999999999999,5.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1687883737950386,270.0,0.6876036175826147,3.007817171160026
1979,6,30,6,0,123,43,5.5,55.063048764562751,66.90266886306199,84.37175132667674,65.45845117859568,0.0,26.517148525026752,115.62355109936991,1.0,26.517148525026752,14.98235385821164,4.0,19.399999999999999,0.0,104.35864528473763,104.67913338738204,104.88872819579666,105.07134965846436,105.24652087120887,105.42078278255984,5.5048091834256727,5.4360804639385467,5.5710748400596204,5.7736127368482713,6.0065990701642331,6.3639992668805645,19.336665036353921,90.0,0.584440856303456,3.056410746270461
1979,6,30,7,0,526,87,6.5,240.62623292169735,31.349745734610224,73.01837003320946,73.22176711588637,0.0,95.132161255623117,604.92858880012238,1.0,95.132161255623117,70.914356133391323,4.0,21.699999999999999,2.1000000000000001,580.1147705818039,580.87299181366848,581.49177205519959,584.18543648527407,588.58441071625134,592.85006715307293,34.200284909955926,35.989854988550391,37.524321079639144,37.620349082013391,39.415416958498405,39.249582435449554,44.999999999999993,90.0,0.39644660940672627,3.292893218813452
1979,6,30,8,0,669,92,7.5,415.45266018122794,17.69320440013965,61.08662173175422,80.69400618465818,0.0,225.5033343453222,799.90593634927404,1.0,225.5033343453222,110.26457468404277,2.6787917158206587,23.899999999999999,2.6000000000000001,771.79799066657472,771.73277162700958,771.43530226588985,774.21591725792234,779.19282795479626,784.56980577365721,65.439051426299372,57.000143964261518,51.373225234106251,46.856147362821858,46.720594308041427,46.452909689518414,44.999999999999993,90.0,0.39644660940672627,3.292893218813452
1979,6,30,9,0,834,88,8.5,636.44519244780042,4.027594765500015,48.8822896014732,88.5316749634998,0.0,404.78817480113895,970.2309622006378,1.0,404.78817480113895,157.78017464349622,1.9709295875980604,26.699999999999999,1.0,941.08779739723525,940.72739502226671,939.76739595625656,941.989791580732,946.19259226556721,951.2712542263115,83.985515472846089,68.435273259502608,60.246021964694357,57.013275867698958,59.678260839909044,62.362262771114224,44.999999999999993,90.0,0.39644660940672627,3.292893218813452
1979,6,30,10,0,892,87,9.5,802.74717403520106,4.722211882886729,36.639413421424024,97.92919135393433,0.0,560.10930266671221,1012.2677570604726,1.0,560.10930266671221,196.14148912993798,1.5760470567242648,29.399999999999999,1.0,989.78856023550088,988.60121238466661,988.23838484926284,991.93212914369906,995.09412016909312,996.31283456981816,101.01220525322827,82.181465982167381,75.396790603250366,73.874369331311357,77.364644899081128,84.086684631074647,36.376206678539212,90.0,0.45345770712502387,3.194859841924521
1979,6,30,11,0,921,92,10.5,928.2406612049698,8.998274013737245,24.773645890921387,111.91620879815159,0.0,681.75716492198183,1019.6326024452705,1.0,681.75716492198183,230.26924674855076,1.3246590998772516,31.100000000000001,2.1000000000000001,1006.1263940853918,1007.0584045066221,1007.7130753762442,1008.4848453647323,1010.6120098236838,1011.2191786248667,122.36238377974419,103.18725737374122,93.169721857686994,92.260257675584228,97.992426388109422,108.4557123750925,23.178383891503785,90.0,0.5532024413537946,3.080716102804159
1979,6,30,12,0,927,105,11.5,1001.4898983333445,11.412406432424758,14.740696189933786,141.04609735696633,0.0,754.10473791551181,1017.805584784111,1.0,754.10473791551181,250.89271811328967,1.1241503851301653,32.200000000000003,2.6000000000000001,1013.2604969575477,1013.649174556287,1013.5647461036115,1013.6783866828164,1013.6730133480038,1014.0519726321563,132.91219083949227,114.73662048558862,104.64482704722907,103.87740858825735,111.98452278900882,126.18453335819035,9.3923862342928004,90.0,0.668402570059019,3.013406143487551
1979,6,30,13,0,880,140,12.5,998.64778267936845,11.768908217811427,12.647359296234667,201.32074938176368,0.0,742.45323026842266,1002.8558298766212,1.0,742.45323026842266,250.10749944863136,1.0611959708635885,35.0,5.7000000000000002,999.24126486423472,999.20008005469231,999.10762183185386,999.10778878125063,999.27560941851766,999.27566383155227,126.54682123545082,109.49338828549578,100.35190104122593,100.10692333203286,108.72523113839884,124.00459836891102,4.6642765618883431,270.0,0.7093414511551082,3.0033117189294787
1979,6,30,14,0,236,130,13.5,350.26593206087091,10.040001986967823,21.03996654786807,240.94894192228764,0.0,260.72496093285804,376.07903462894092,1.0,260.72496093285804,93.714877134214476,1.2536365736797712,26.699999999999999,6.7000000000000002,366.40747341573496,367.80703320077635,369.06360245915772,370.19518307337518,371.38989140227875,372.4211498141367,48.447381371296935,42.030811924985287,39.032606488617333,39.11105247120129,42.4304790357671,47.001864513621577,18.586191521519382,270.0,0.5906345576926906,3.0521547472330823
1979,6,30,15,0,17,210,14.5,224.32657030750818,6.365597116516126,32.569462658957974,258.1143624310547,0.0,168.04038280682138,221.61546860758099,1.0,168.04038280682138,62.499614081398327,1.4824397770012339,30.600000000000001,5.7000000000000002,208.09783462743459,209.7638224116406,210.8982550996914,211.50444933851955,211.7180141220058,211.91124533678004,36.364682667972602,35.162005480481845,35.071535851218677,35.68227631746791,36.953483296159185,38.366577538328087,32.008721600090148,270.0,0.4849758257423901,3.152032578316662
1979,6,30,16,0,71,283,15.5,333.41992635832361,1.0264551349227211,44.75370838135539,268.5420208840825,0.0,243.1088069997887,353.53914551996519,1.0,243.1088069997887,99.212810446060814,1.8024395444389,30.600000000000001,3.6000000000000001,329.99615334382906,333.74724412948729,336.29748122837509,337.57459222625243,338.49233520879631,338.04777189205981,60.1499899384496,58.532796912970504,57.665320432733196,59.175576166539585,59.534025678332206,61.753174523203832,44.744432606565027,270.0,0.3980271435580805,3.289746219079079
1979,6,30,17,0,160,194,16.5,281.13506776671755,13.07922708226346,57.00306476526639,276.72336621014176,0.0,187.40387416277576,376.34856705474016,1.0,187.40387416277576,83.456521631078914,2.394941361177013,31.699999999999999,1.5,354.77407322950609,356.41061935771847,357.7405334021845,359.61114621131054,361.50343695931673,363.70462227629986,49.947220788566888,47.154450872660895,46.195416736219528,45.515020097363418,46.591163743659969,47.375816069837576,44.999999999999993,270.0,0.39644660940672627,3.292893218813452
1979,6,30,18,0,413,117,17.5,264.63785950357169,26.759738545878903,69.0546904485809,284.2270816739767,0.0,129.84534846442355,554.2080707203462,1.0,129.84534846442355,77.411470762539565,3.501758157388595,32.200000000000003,0.0,529.22375164045002,530.2000017642373,531.01993887389051,533.69012902554255,537.71477558472816,541.74827536851853,47.069528614168142,43.994776151724821,42.694720045796423,40.968213338656135,41.801091982612569,41.341702712500883,44.999999999999993,270.0,0.39644660940672627,3.292893218813452
