Latitude(deg),Longitude(deg),Time Zone,Tilt(deg),PV Azimuth(deg),GroundClearance(panel slope lengths),Row-to-Row-Distance rtr,RowType(first interior last single),TransmissionFactor(open area fraction),CellRows(# hor rows in panel),PVfrontSurface(glass or ARglass),PVbackSurface(glass or ARglass),Albedo,Tracking,Backtracking
47.467,-122.317,-8.0,0,180,0.75,2.5,interior,0.013,6,glass,glass,0.25,True,True
Year,Month,Day,Hour,Minute,DNI,DHI,decHRs,ghi,inc,zen,azm,pvFrontSH,aveFrontGroundGHI,GTIfrontBroadBand,pvBackSH,aveBackGroundGHI,GTIbackBroadBand,maxShadow,Tamb,Vwind,No_1_RowFrontGTI,No_2_RowFrontGTI,No_3_RowFrontGTI,No_4_RowFrontGTI,No_5_RowFrontGTI,No_6_RowFrontGTI,No_1_RowBackGTI,No_2_RowBackGTI,No_3_RowBackGTI,No_4_RowBackGTI,No_5_RowBackGTI,No_6_RowBackGTI,beta,sazm,height,D
1989,5,1,6,0,2,10,5.5,10.185230391485895,76.61236335593411,84.68592464073501,73.11841297147706,7.105427357600996e-16,5.9325240121328413,10.294939921345781,1.0,5.9325240121328413,2.4589893897638309,2.5,12.199999999999999,5.7000000000000002,9.7112545820758118,9.7031201965760285,9.6951743905696048,9.6889982424056171,9.6830644999506941,9.65767595430688,1.300552954751965,1.2607917446989076,1.2443907098012714,1.2553580954110268,1.2859302606249312,1.3308051845478073,8.4449806417819957,90.0,0.6765701890505088,1.5108426558652623
1989,5,1,7,0,2,21,6.5,21.522580801496126,49.21472694257422,74.85335626275496,83.83065595830357,0.0,12.947259703772291,20.756468997087278,1.0,12.947259703772291,5.3903665139638308,2.5,12.199999999999999,4.5999999999999996,19.30757820622626,19.611918166971105,19.882629139409534,19.911495812027962,19.801614661665923,19.701974856441801,2.981602273317328,2.9777528058306695,2.9585730097421274,2.9802636432801379,2.9715641655478424,3.0001710528403462,25.82315069051171,90.0,0.5322025785840533,1.599857159725048
1989,5,1,8,0,1,134,7.5,134.42667872350003,20.129688582815298,64.74303251601472,94.86192213983966,0.0,82.217719291502434,123.88167636829498,1.0,82.217719291502434,40.768966225287969,2.5,12.199999999999999,5.7000000000000002,107.06960934471081,110.52551116822822,113.95996332289275,116.3506350396618,117.21883311405412,116.16061095536718,22.931972202392984,23.900336080315341,25.149989733142217,26.573611539658202,26.032802527386036,25.076018296420408,44.999999999999993,90.0,0.39644660940672627,1.7928932188134523
1989,5,1,9,0,3,156,8.5,157.72922409320441,16.26379112066098,54.801702781535646,107.05835799360062,0.0,98.490470905025759,140.60978284894622,1.0,98.490470905025759,48.071011795369564,2.202764907387069,12.199999999999999,5.2000000000000002,120.68733441340179,124.73948380507396,128.76824561847437,131.5752223516125,132.66665256590903,131.53622428500401,27.833908838324945,28.637610692709039,29.857530845131041,31.385669269557194,30.76643410228607,29.746505633450496,44.999999999999993,90.0,0.39644660940672627,1.7928932188134523
1989,5,1,10,0,6,290,9.5,294.20072107071559,21.982067806868407,45.563353269844626,121.6167115895207,0.0,181.13274868534543,274.10617486832649,1.0,181.13274868534543,85.282268316542201,1.691113609861663,12.199999999999999,5.7000000000000002,241.40160960222124,247.96341070464229,254.46304696361136,259.2043486550192,259.71685805349313,258.46435852197999,47.685947509183457,48.150439828629594,49.854408647910311,51.240315406061278,49.250018603049753,49.803872580392557,40.973886554182883,90.0,0.42214250490386684,1.7449914890299871
1989,5,1,11,0,4,311,10.5,314.15739768734841,28.117910935189887,37.87524454299315,140.14236062946705,0.0,191.79939210543057,301.243756329993,1.0,191.79939210543057,81.380857885716352,1.3800138593689069,13.300000000000001,5.2000000000000002,278.9447936204387,282.85619904395935,286.59352065006175,288.68252039055511,288.07889784075559,287.67024110676215,44.009455252582576,42.978652762242952,43.045466619010959,43.31497226124597,43.413583375767892,44.912371443373949,26.494817121009895,90.0,0.5269415714796892,1.6050252797624966
1989,5,1,12,0,13,349,11.5,359.89416663501578,31.60220398602404,33.06913078416281,163.81276500207798,0.0,214.78293178474328,355.99717857654366,1.0,214.78293178474328,88.538792873999782,1.1362703104083645,14.4,6.2000000000000002,341.08107274213205,340.36031268846477,340.88098406314759,340.80170716648013,340.76413398342686,340.14899496108535,46.739347731739279,44.447323404245957,43.42570785859899,43.728236358233808,45.173694555832093,47.244733551206522,10.288229587280654,90.0,0.6606999552876048,1.51607825104968
1989,5,1,13,0,161,571,12.5,706.69163364735527,31.933207669522954,32.562464152799265,190.65999519052613,0.0,419.40324185624826,709.51715436892937,1.0,419.40324185624826,177.75577299229278,1.0886209687486497,15.6,6.2000000000000002,690.29089028587498,690.63400576209256,690.96231805726802,691.20531201114977,691.3102442319572,691.42931058751765,89.362946366109057,80.983888670199875,76.338196108452536,76.346718821075143,80.374627373063092,87.526014851787323,6.7370875484705977,270.0,0.6913432040965062,1.5069050794725896
1989,5,1,14,0,45,407,13.5,443.15369873169669,29.057486676140304,36.54248974746748,215.3427344830515,0.0,264.3355034941705,447.23802096794753,1.0,264.3355034941705,115.98687559980705,1.325090464415119,15.0,6.2000000000000002,421.04097114546937,424.73825564762456,426.93890209993378,428.20627682720044,429.42099083222479,430.8545258019102,59.148437620992219,55.141099423595101,53.687205018391388,54.315350048804213,56.263405165602158,59.078345597146686,23.205137717235701,270.0,0.5529878365259463,1.580899989243232
1989,5,1,15,0,2,129,14.5,130.44509385228312,23.404082645666808,43.7348382921635,234.93043492339575,0.0,82.004327368587909,116.27412103961072,1.0,82.004327368587909,37.244459119592719,1.616038893630492,14.4,6.2000000000000002,101.41458901631204,104.6779274779627,107.76277953402268,109.91923828000841,110.12009750888072,109.32534394442236,21.018335965584779,21.582518888045087,22.127215739927795,22.739387311736579,22.496745513812101,22.158383818737445,38.063973615723796,270.0,0.44172952751883793,1.7126771544118866
1989,5,1,16,0,4,233,15.5,235.42295618044227,16.72859606943868,52.717958226287976,250.1998264801355,0.0,144.44080160319615,218.38339822204046,1.0,144.44080160319615,71.138809606699212,2.0709714147983815,14.4,4.0999999999999996,189.3356003600197,195.05477249102719,200.7427485249282,204.70574027004548,206.42137489994664,205.08232491903902,40.922522735623346,41.698518832839724,43.140164419865691,45.107847867838736,44.298773296072646,43.071022657156753,44.999999999999993,270.0,0.39644660940672627,1.7928932188134523
1989,5,1,17,0,4,151,16.5,152.84402196464038,18.466624220103807,62.54799093927678,262.7938044023996,0.0,92.847487156958564,142.84532922162703,1.0,92.847487156958564,46.216545807498989,2.5,14.4,3.6000000000000001,123.88891084512066,127.74706877496789,131.58183114793258,134.2523227529642,135.25762558431913,134.12089529668228,26.057028897281675,27.150443584446204,28.478852211828116,29.984695405384468,29.342431719384905,28.276320273090029,44.999999999999993,270.0,0.39644660940672627,1.7928932188134523
1989,5,1,18,0,2,24,17.5,24.596692218637617,41.76652549345339,72.64170633278131,274.0030737849064,0.0,14.967751278798001,23.189328194574404,1.0,14.967751278798001,6.3929842676285791,2.5,14.4,3.6000000000000001,21.198016655963485,21.593951741386096,21.977963472010348,22.320805651011355,22.110216308423887,21.974579915427487,3.5951011173674305,3.6127146080943922,3.7070780372209793,3.6602187822100816,3.6869928168569142,3.6199275333058276,30.978380188343834,270.0,0.4926427012990734,1.6426384174565272
1989,5,1,19,0,2,12,18.5,12.259029025824656,71.10794079954245,82.55846121544617,284.7341649055695,9.769962616701367e-16,7.1693752789615175,12.33848779757834,1.0,7.1693752789615175,2.9463108851545297,2.5,13.9,4.0999999999999996,11.696253844455455,11.706239908332821,11.716516124191667,11.664689683307692,11.652517280774992,11.642783033985484,1.5593113781957544,1.513407314805693,1.4946729576171611,1.514058899719898,1.5478686361271379,1.5951333035680113,11.856727616392646,270.0,0.6472674439587383,1.5213355591843976
1989,5,1,20,0,2,3,19.5,3.057139072935898,85.90422776599385,88.36286337603899,291.5505533102759,0.0,1.7652043840073894,3.1412510799219313,1.0,1.7652043840073894,0.0015966031836189831,2.5,13.9,3.6000000000000001,2.8847851565605094,2.884751619274303,2.8851751877184078,2.8851751877184078,2.8851751877184078,2.8851751877184078,0.39350674276633674,0.38020053962575634,0.37369148690740966,0.37491698148626734,0.38369437219648617,0.39784532903448205,2.6438074802951803,270.0,0.7269366137615199,1.5010644060496898
1989,5,2,5,0,0,0,4.5,0.0,88.04665887110848,89.21879069451107,67.09218817547445,0.0,0.0,0.0,1.0,0.0,0.0,2.5,10.0,2.1000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2725376943407696,90.0,0.7388959266497693,1.5002466313034346
1989,5,2,6,0,3,19,5.5,19.290077130835144,76.01127535870829,84.45126563792975,72.93766414977294,1.77635683940025e-16,11.279500717814269,19.399986921105096,1.0,11.279500717814269,4.6656374383397008,2.5,10.6,2.6000000000000001,18.321417731665296,18.304355834630545,18.290912472502232,18.277560894039752,18.267223002582266,18.257268096756221,2.4732690232980139,2.3917389968313896,2.3660161541281823,2.3843823981903309,2.4488461198176217,2.5280417840402869,8.8377510992823289,90.0,0.6731815360436623,1.511872632510588
1989,5,2,7,0,2,47,6.5,47.530418203775568,48.46918470071214,74.62062196757162,83.63531757451535,0.0,29.003228944897618,44.851711472572362,1.0,29.003228944897618,12.057984819808107,2.5,10.6,2.1000000000000001,41.419515286371471,42.096640857394632,42.741076296598401,43.014724478541083,42.804964475717739,42.61620064440114,6.674142523510576,6.6656668269604742,6.6337005290457896,6.7812323423413279,6.6916077837701211,6.8498988446111575,26.353665838745201,90.0,0.528044656799281,1.603928963475214
1989,5,2,8,0,2,104,7.5,104.8606942559416,19.868105385109192,64.51040823020614,94.65276533321884,0.0,65.572127281155531,92.705326732869864,1.0,65.572127281155531,31.949416614019452,2.5,11.1,2.6000000000000001,79.441100896222125,82.211392081061078,84.964218631386444,86.880306916254469,87.537753209584778,86.634539755626761,18.30243621529679,19.059095130792308,20.053347485122984,21.197130426674345,20.742043723626505,19.936063367698729,44.999999999999993,90.0,0.39644660940672627,1.7928932188134523
1989,5,2,9,0,3,140,8.5,141.73946354029044,15.96971944177678,54.56203361679515,106.83794697333997,0.0,88.973169661602071,124.92200887005704,1.0,88.973169661602071,43.289008240812734,2.1912994330908764,11.699999999999999,3.1000000000000001,106.9196174088688,110.6040799438647,114.26680951168296,116.81821896188185,117.79174843004307,116.73631601859873,25.088674275032318,25.86569321973986,27.01430955396614,28.431198237281453,27.867541065547705,26.921802950691607,44.999999999999993,90.0,0.39644660940672627,1.7928932188134523
1989,5,2,10,0,4,228,9.5,230.81318464378839,21.737456455260094,45.30794267000004,121.397161873684,0.0,143.73268339860192,210.35207065210074,1.0,143.73268339860192,67.191627753404589,1.6860526658941297,12.800000000000001,2.1000000000000001,183.89608585776665,189.29447133298376,194.63502979877219,198.36367946789591,198.84053606619261,197.65397074629735,37.861853339911505,38.545224154964508,39.269399322894358,41.387542940388826,39.6814793169738,40.026738175944395,40.787676102139727,90.0,0.42337111757712864,1.7428644159275406
1989,5,2,11,0,101,424,10.5,504.02468304872144,27.846833503608266,37.59681169318177,139.96276138900933,0.0,298.35814029473767,516.72785643439101,1.0,298.35814029473767,132.65963580847574,1.3775290275898229,15.0,1.5,485.0169540850045,489.14824420572154,493.15602488518539,496.23060938620188,497.56908409002199,498.88307701540759,67.467086748664499,62.497247753968395,60.286062674540169,61.157929484725116,63.102934355622622,66.658530682279931,26.351026546032365,90.0,0.5280652954986833,1.6039085159696846
1989,5,2,12,0,480,359,11.5,762.60060454533891,31.310712782567425,32.77164422736089,163.75432195581342,0.0,459.86972424852928,777.67267702146114,1.0,459.86972424852928,195.66216827925771,1.1351985556548807,15.0,3.6000000000000001,760.65734695784658,762.81033441998306,763.89420131060228,764.70236716253567,765.47956497169798,766.46326086230295,97.819277458131779,86.398064753826475,79.471626788643789,79.245687950750451,83.955782321671364,93.015896431283053,10.209242044863373,90.0,0.6613782535929188,1.5158329693314068
1989,5,2,13,0,474,336,12.5,736.78331786655872,31.634215406523882,32.27075952554002,190.78238875846972,0.0,438.01106442806855,744.61832625474506,1.0,438.01106442806855,187.70547211480527,1.0886238225349303,17.199999999999999,3.6000000000000001,732.35607221093323,733.00252134580171,733.59046799698535,734.04924142258778,733.7265742141999,734.44972010521383,91.834849061688629,80.572276555702402,74.130071999910484,73.859710482163678,78.851882894045445,88.150360101999453,6.7373023299946482,270.0,0.6913413427168797,1.5069055192465495
1989,5,2,14,0,491,283,13.5,678.80409073222995,28.765598418326128,36.28160475214486,215.58811614744255,0.0,390.06252447386623,740.47194545288335,1.0,390.06252447386623,180.06110448337353,1.3239148351661822,16.699999999999999,2.1000000000000001,712.02729535329263,713.49272104413387,714.28655419179609,719.41999314495479,724.26472357522846,726.27510617430664,85.350057102392341,73.607260388529568,68.001195774624378,67.970113678306475,71.982850374060106,78.836794393847001,23.1321903592154,270.0,0.5535730820484103,1.5803990737193891
1989,5,2,15,0,85,299,14.5,360.64971928241658,23.129082040332847,43.506954403866786,235.21010088070707,0.0,210.84779952021864,375.87823250209817,1.0,210.84779952021864,101.40114748725949,1.612954481995793,17.800000000000001,2.6000000000000001,340.09268993175158,346.01531789846763,351.59156137822424,355.51778906604011,357.75633529918537,359.34258650007087,53.123421163164188,50.006705041368818,49.759329084277098,50.757032878506969,51.440286186984615,52.689296420530631,37.937357400170278,270.0,0.4426002200421932,1.711316602731129
1989,5,2,16,0,365,254,15.5,476.13474743822599,16.43475627052296,52.51249873837497,250.47213883607225,0.0,220.26606105019582,658.37194953564858,1.0,220.26606105019582,134.54131690960344,2.063172568169829,18.300000000000001,4.0999999999999996,610.44557162094463,614.73826231089697,619.06331136064421,622.12379745140925,628.96767085716465,636.07064604008428,68.292922256664994,60.413437590516388,54.817846237238236,51.812520362887255,53.70198296378787,59.408546853914132,44.999999999999993,270.0,0.39644660940672627,1.7928932188134523
1989,5,2,17,0,418,174,16.5,367.95884707014562,18.217109385548873,62.35341755378156,263.0485823013914,0.0,119.47251349631713,648.77022314127089,1.0,119.47251349631713,106.90178586540948,2.5,17.199999999999999,3.6000000000000001,608.22333042718628,611.08499990491282,613.96880998787981,616.01367629673973,623.01625359080958,630.94422630532222,36.797102707132851,39.160568530322045,38.88314128460356,37.669652591628711,39.897031967403237,45.332455664994121,44.999999999999993,270.0,0.39644660940672627,1.7928932188134523
1989,5,2,18,0,139,100,17.5,141.91688026561491,41.07058875728833,72.44865813752088,274.2406856758484,4.4408920985006247e-16,52.746124586278846,226.68909953281792,1.0,52.746124586278846,39.374013409946144,2.5,16.699999999999999,5.2000000000000002,213.50204377072782,215.38005609782311,216.66393798586267,217.89406770787588,218.8169578621451,219.65088808861202,12.608889382011665,12.67623451952627,13.286835873087046,13.845035808319738,14.744088383275415,15.610086023612372,31.497145266567166,270.0,0.48877195915023086,1.6473338034757297
1989,5,2,19,0,0,0,18.5,0.0,70.590037730807,82.3610584943854,284.9567177764124,1.8651746813702595e-15,0.0,0.0,1.0,0.0,0.0,2.5,14.4,4.0999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.202759295315289,270.0,0.644314066312284,1.5225942839934774
1989,5,2,20,0,0,0,19.5,0.0,85.67640750310731,88.27194197910474,291.8877308003018,0.0,0.0,0.0,1.0,0.0,0.0,2.5,12.800000000000001,2.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7976288714681488,270.0,0.7255957824196313,1.501191841914995
1989,5,3,5,0,0,0,4.5,0.0,87.7984112860435,89.11954655856218,66.7783919212956,0.0,0.0,0.0,1.0,0.0,0.0,2.5,8.3000000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4376703538959532,90.0,0.737455275865742,1.5003147897535039
1989,5,3,6,0,11,38,5.5,39.10763523491876,75.41977893658927,84.22085806246469,72.75795668391467,0.0,20.798319017784358,44.942839300636635,1.0,20.798319017784358,9.6677524585267065,2.5,8.9000000000000004,2.6000000000000001,40.721985268962499,40.721806019635764,40.724932024213572,40.724814202014187,40.72702372760169,40.672602562696298,4.5709813714652734,4.435713724576611,4.3886706139011915,4.4353292791290233,4.5538475971143724,4.7134076388599819,9.2258721110546418,90.0,0.6698365418828591,1.5129360304768462
1989,5,3,7,0,63,121,6.5,137.9497288649963,47.73130510128874,74.39265352273365,83.44094765059242,0.0,63.61891540067753,185.92790553589731,1.0,63.61891540067753,36.233154641804184,2.5,10.0,3.6000000000000001,174.65407497800527,176.72282316953044,178.07697288275779,178.58196782402226,178.70846970633528,178.83770028849889,14.799583955194143,14.80598752520766,14.928224457353053,15.253783798412147,15.701390884659171,16.050343209985616,26.882435796365094,90.0,0.5239193476573953,1.608063816999574
1989,5,3,8,0,444,131,7.5,323.66538408634733,19.612355193345593,64.28270588498071,94.44432063732262,0.0,86.349702804840419,619.29927684113113,1.0,86.349702804840419,92.556759665836637,2.5,12.199999999999999,2.6000000000000001,584.86472388969503,586.99074069163828,589.12634348930385,590.62977730934256,596.67548513066538,603.85603490506969,23.514643209748289,26.156338384867489,27.378309670061636,27.63701935629939,30.547258438383555,35.850934571407862,44.999999999999993,90.0,0.39644660940672627,1.7928932188134523
1989,5,3,9,0,653,118,8.5,498.79831285197474,15.679856847544258,54.32744956996003,106.6176976998707,0.0,189.13750902276067,818.62188815250875,1.0,189.13750902276067,132.34257604857547,2.1802105990809144,13.300000000000001,2.6000000000000001,777.67968035009017,778.80801032656564,780.04295814876355,781.03837466393793,788.23270087248727,797.95392148950555,67.525085837323303,55.202831812181323,44.888379727472952,37.896878050357074,39.4107785804825,46.477637886556671,44.999999999999993,90.0,0.39644660940672627,1.7928932188134523
1989,5,3,10,0,773,115,9.5,661.04247199667395,21.495213082129872,45.05773592239154,121.17673963725038,0.0,328.86493680948564,887.31993837752771,1.0,328.86493680948564,168.53139753264034,1.6811643187866157,15.6,2.1000000000000001,848.58600181329928,849.1427830956128,849.840132122054,850.53003849703782,857.0681710095123,866.01407150054104,81.252591055478774,64.475597767221458,53.846398119554834,48.776460405047459,53.081079556630314,59.544997029689299,40.606501964697998,90.0,0.42456981214569206,1.7408025478622577
1989,5,3,11,0,808,159,10.5,801.54171332704686,27.57886726254107,37.32349750902154,139.7807498489042,0.0,449.48146664475473,905.95024716338241,1.0,449.48146664475473,206.39923706694435,1.3751342830385067,18.300000000000001,2.6000000000000001,878.8331587721093,879.79792853729646,880.10250284252879,882.76640759529732,887.31279773250606,891.65751522265577,99.139680500337192,81.577520241631774,72.846943410837667,71.076037005777891,77.116394683622573,83.102027742071343,26.211995351669174,90.0,0.529153154162658,1.602834082939622
1989,5,3,12,0,809,230,11.5,912.46422268347442,31.023111877212884,32.47883223659639,163.69235836036512,0.0,551.4082092714408,933.1073992384496,1.0,551.4082092714408,233.25112445613695,1.1341787441809954,18.300000000000001,2.6000000000000001,919.25689863473394,921.57819747024087,922.63960358419649,923.4764824371664,924.2894367742357,924.9416664607063,117.26431485561427,101.03367727222388,91.576652877084825,90.890731610381536,96.871533689383881,108.68234873688243,10.134040008974281,90.0,0.6620242007385568,1.5156011809346575
1989,5,3,13,0,842,144,12.5,858.1879047200548,31.33969686345885,31.983121874171413,190.90144588376677,0.0,510.70304866008274,867.72084761417204,1.0,510.70304866008274,217.31086023529903,1.0885974668550589,20.0,3.6000000000000001,860.72354582941625,861.22415241054603,861.69346436683281,862.04828088593831,861.70426585845541,862.3688790607265,105.81714217568283,90.951133068671638,82.338653634972559,81.678525266161941,88.040823038556525,99.940238243069857,6.7353187420309411,270.0,0.691358533287489,1.5069014582997204
1989,5,3,14,0,835,140,13.5,815.32180427637888,28.478445826460103,36.02420308583695,215.83003510700732,0.0,463.65026485561248,898.92039563717503,1.0,463.65026485561248,208.93385485431327,1.3227313426826655,20.600000000000001,2.1000000000000001,876.88192430692459,877.2633837833547,877.37140579420361,881.6040578008442,885.61842876045762,886.98443464717616,100.78285194447284,84.040358543035452,76.121276901868299,74.064614854489932,78.223675242606546,86.274924849719071,23.058649195674491,270.0,0.5541634138789584,1.5798955895411524
1989,5,3,15,0,821,190,14.5,787.67886549388004,22.858839171605215,43.28194183440641,235.48578660861426,0.0,408.88799943740474,1008.6699390760435,1.0,408.88799943740474,204.67085279412672,1.6098969943329882,21.100000000000001,3.1000000000000001,963.34180731646211,964.73412176605257,965.42518651497005,966.42316943419087,974.2617737760587,985.1657652476905,97.93842143005871,78.635194181820239,67.05462185849008,65.355568809453572,69.522962028287793,76.87367050961943,37.811270697294056,270.0,0.44346876310001315,1.7099655683337236
1989,5,3,16,0,763,134,15.5,600.49636625137475,16.14582556585811,52.309372950404786,250.74019747984568,0.0,242.71601883975666,942.6178548295062,1.0,242.71601883975666,156.42359080724486,2.055481842530044,21.699999999999999,2.1000000000000001,896.38739920182127,897.66663217545431,899.04718071081425,900.07839435446351,907.82670744357824,918.3186223286101,78.245101194591797,63.026637656503901,51.197420393029766,43.469432647652717,45.635678050720649,53.906088852000046,44.999999999999993,270.0,0.39644660940672627,1.7928932188134523
1989,5,3,17,0,628,105,16.5,398.27081549840989,17.971697272981903,62.16079932962605,263.29902965793264,0.0,103.835236754029,777.46255763580405,1.0,103.835236754029,108.79070194916257,2.5,21.699999999999999,1.5,740.77844097108891,742.08539178220758,743.44774233160365,744.44862964209062,751.29333812214657,759.92589982792458,34.429488015711939,36.638428429437617,34.976352435276141,32.022728550029385,33.652820588901761,39.029232239309792,44.999999999999993,270.0,0.39644660940672627,1.7928932188134523
1989,5,3,18,0,454,79,17.5,217.35288915504304,40.37198374507848,72.257354510019,274.473932566332,0.0,32.736692869358592,478.99329367534341,1.0,32.736692869358592,62.459612321174852,2.5,21.100000000000001,4.0999999999999996,458.05811812510285,459.17998531313185,459.97665719410327,460.68807560522288,465.86344377565274,469.05524184687016,7.928898236452528,7.9717791291414697,8.1665995483659639,10.744196658062508,12.210424574514629,15.06379283226029,32.021675795882857,270.0,0.4848799726116013,1.6521524404055297
1989,5,3,19,0,206,44,18.5,72.081204049942983,70.07490686911959,82.16524499054483,285.17483787469143,2.6645352591003746e-16,19.824730471529787,132.78991002766901,1.0,19.824730471529787,19.371012690686218,2.5,19.399999999999999,4.0999999999999996,115.54741022900505,115.90963438977278,116.20765362299559,116.65543931057965,116.86339904781961,117.04612907866372,4.5667618572469291,4.508568823745148,4.5254050308434213,4.6614017466393518,4.8185829335882921,5.1062990384889604,12.548386871036456,270.0,0.6413679856958882,1.5238871264690108
1989,5,3,20,0,1,5,19.5,5.0317347909492316,85.44954357747717,88.18142508085582,292.21970308719426,8.437694987151117e-15,2.9419877492520103,5.0760204902446953,1.0,2.9419877492520103,0.0033164798344079149,2.5,18.300000000000001,4.0999999999999996,4.7544778134345691,4.7555892515451728,4.7555892515451728,4.7555333564397353,4.7562393038465762,4.7562393038465762,0.65576984563930019,0.63359137910239804,0.62258937079450138,0.62545894769230381,0.63983885182765188,0.66382736634275585,2.9515833075276419,270.0,0.7242539674769694,1.5013265963102391
1989,5,4,5,0,0,0,4.5,0.0,87.55196635033857,89.021036817273,66.46816158715806,2.6645352591003746e-16,0.0,0.0,1.0,0.0,0.0,2.5,10.6,3.1000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6024221463962789,90.0,0.7360180516769886,1.5003910662242106
1989,5,4,6,0,243,33,5.5,58.422225211226554,74.8382118572275,83.994829499344,72.57933876009169,1.3322676295501863e-15,14.971244269007757,110.0274341293678,1.0,14.971244269007757,15.383897956560167,2.5,11.699999999999999,3.1000000000000001,89.227226509411764,89.38838043684558,89.531150941146521,89.660379192541754,89.772076837534286,89.870842019452056,3.3995332967779714,3.3124983694719758,3.3263035131742225,3.372838115614023,3.5143706218477768,3.6377638215495618,9.6091166702834983,90.0,0.66653718386788,1.5140305109724825
1989,5,4,7,0,429,69,6.5,186.02776928011173,47.00143719590496,74.16952492675775,83.2476098920605,3.5527136788004996e-16,28.584919869729511,407.08399990983469,1.0,28.584919869729511,52.98594871763278,2.5,13.300000000000001,4.0999999999999996,388.81237115360238,389.44624222782636,390.05387732564463,391.63510762387739,394.37323293616419,396.78204692425425,6.6384403649291395,6.6381399417205653,7.4912511726743602,8.6985660533737743,10.558344442898786,12.071094945794904,27.409225191394562,90.0,0.519828637029379,1.6122587231219974
1989,5,4,8,0,692,53,7.5,355.7013939280954,19.36254641620849,64.05999564580316,94.23666829769925,0.0,70.201771969462982,748.40317295331045,1.0,70.201771969462982,92.603416496496934,2.5,15.0,3.1000000000000001,719.87373768686166,720.65713843306116,721.47434065507673,722.06799437241557,726.98732223509171,733.38585009893745,19.117789929909431,22.229982890626289,22.99448220186537,22.2971811850805,24.124919253718367,28.176538667870659,44.999999999999993,90.0,0.39644660940672627,1.7928932188134523
1989,5,4,9,0,790,57,8.5,520.25624932819323,15.39427168702822,54.09802239149666,106.39770574412627,0.0,191.09278235274675,860.0918781270243,1.0,191.09278235274675,127.76951005026393,2.1694911489966744,17.199999999999999,2.6000000000000001,827.78112866665811,828.368859286933,829.07694318468111,829.71792556245543,834.15779289701197,840.29153788630163,69.389066800180842,55.786293253121649,44.31228290372087,36.422414390277837,35.506956406291565,39.157658483567985,44.999999999999993,90.0,0.39644660940672627,1.7928932188134523
1989,5,4,10,0,819,86,9.5,667.00937022330936,21.255424355504335,44.81281232276595,120.95554311998866,0.0,331.70317080477645,888.64179676498372,1.0,331.70317080477645,165.30279288910117,1.6764456976832394,19.399999999999999,2.1000000000000001,854.57779983822877,855.1174483549147,855.80189637646902,856.79061298153829,861.31817618720061,868.01887138064728,81.869043163728634,65.80696077333819,55.073062871398058,50.797931627324822,51.441731104798428,56.529361950954311,40.430382634750742,90.0,0.4257381819106482,1.7388054826014887
1989,5,4,11,0,794,168,10.5,801.65432730808823,27.314104536639768,37.05539291098892,139.5963818242947,0.0,449.86367876943427,904.14750535428311,1.0,449.86367876943427,206.75536091452523,1.372828666174066,20.0,3.6000000000000001,876.61894881085925,877.69487748285235,878.1054686475893,880.77885069534,885.39632513728634,889.78268263522227,99.229867930335772,81.813165967081744,73.152195667863225,71.736142170560939,77.513016734875208,83.574694715348329,26.077717886461642,90.0,0.5302050514780783,1.6018014014612452
1989,5,4,12,0,767,242,11.5,891.09586441149941,30.739492772693787,32.19078784356925,163.62681780569983,0.0,538.40143433010587,910.93830238714258,1.0,538.40143433010587,227.94846895720264,1.1332105358487286,21.100000000000001,3.6000000000000001,896.93922064455137,899.27631360498617,900.34181496087638,901.18670731400618,902.00314903556932,902.66034092703956,114.57254707821278,98.866187564956974,89.706538975253295,89.073015104289482,94.889090940343152,106.38216826262037,10.062605021473885,90.0,0.6626379312361458,1.5153825739074094
1989,5,4,13,0,865,212,12.5,947.95459008307773,31.049740265256645,31.699624302200696,191.0170041689696,0.0,564.06421302948524,958.84012219268857,1.0,564.06421302948524,240.60091890071527,1.0885420919999886,22.199999999999999,3.6000000000000001,950.11684451378699,950.7609834922423,951.35715103653229,951.81392942175069,951.38441531889214,952.22077036927647,117.04722346027361,100.82277849944954,91.43340901485837,90.763879680096807,97.730061580895423,110.78305226297266,6.7311510464920303,270.0,0.691394652441213,1.5068929297653475
1989,5,4,14,0,847,213,13.5,900.22752741321005,28.196115299853627,35.770330383733516,216.0682967311455,0.0,512.86925501345183,990.79510027770743,1.0,512.86925501345183,232.88718787915178,1.32154013088128,23.899999999999999,4.5999999999999996,963.4714142182371,964.15974377428051,964.44321494890744,969.8427249244528,974.67735402280596,976.641629268771,111.6096680250967,94.794676773986623,85.410476201416486,83.48856078671507,88.279219601793628,97.34605703725434,22.984521183562251,270.0,0.5547587829809755,1.5793896216597814
