Latitude(deg),Longitude(deg),Time Zone,Tilt(deg),PV Azimuth(deg),GroundClearance(panel slope lengths),Row-to-Row-Distance rtr,RowType(first interior last single),TransmissionFactor(open area fraction),CellRows(# hor rows in panel),PVfrontSurface(glass or ARglass),PVbackSurface(glass or ARglass),Albedo,Tracking,Backtracking
35.04,-106.62,-7.0,0,180,0.75,3.3333333333333335,interior,0.013,6,glass,glass,0.25,True,True
Year,Month,Day,Hour,Minute,DNI,DHI,decHRs,ghi,inc,zen,azm,pvFrontSH,aveFrontGroundGHI,GTIfrontBroadBand,pvBackSH,aveBackGroundGHI,GTIbackBroadBand,maxShadow,Tamb,Vwind,No_1_RowFrontGTI,No_2_RowFrontGTI,No_3_RowFrontGTI,No_4_RowFrontGTI,No_5_RowFrontGTI,No_6_RowFrontGTI,No_1_RowBackGTI,No_2_RowBackGTI,No_3_RowBackGTI,No_4_RowBackGTI,No_5_RowBackGTI,No_6_RowBackGTI,beta,sazm,height,D
1997,10,30,13,0,990,61,12.5,698.57611972397228,48.2764326388537,49.90804027553737,192.6764555799781,0.0,485.04450231300689,727.33805903102632,1.0,485.04450231300689,176.67249112302338,1.1960457362386685,18.899999999999999,10.300000000000001,709.19411312800776,710.01052987061075,710.63778266331678,711.17788056311292,711.87604177356923,712.33291196842356,92.108381341185876,78.415044773658153,70.975164559570629,70.179335531803673,75.367654207071595,84.298485498994182,14.610378101618721,270.0,0.6238776813767363,2.3656698365637343
1997,10,30,14,0,969,56,13.5,619.61685616566399,44.65954304861203,54.433466207585674,210.2201119038653,0.0,401.77421548982471,771.18054529848121,1.0,401.77421548982471,153.35383622782791,1.548240926081812,18.899999999999999,10.300000000000001,743.29281240954265,743.32216847182576,742.79079269628153,744.56840948100478,747.71404739345553,750.70451450268274,79.400639647720709,64.622424481052832,57.126331544669242,55.612609530749936,59.304802472008717,63.321263495269626,35.141821992905982,270.0,0.4621988539801703,2.5156035482584036
1997,10,30,15,0,923,48,14.5,482.06870833459902,39.36699096518148,61.94750765155015,224.90947014697272,0.0,255.05574488508472,797.72950669834063,1.0,255.05574488508472,118.22979082622588,2.169140596801393,19.399999999999999,10.300000000000001,768.49828948783045,768.1879838542178,767.91241156557874,767.84415445261504,773.29411356590242,777.14128150693602,66.824953508231815,55.10342727090854,45.101659902150288,40.289961659624609,39.425356587156465,41.722449631651273,44.999999999999993,270.0,0.39644660940672627,2.626226552146786
1997,10,30,16,0,825,36,15.5,298.02616973989819,38.17200854832637,71.4817031309865,236.88292366781917,0.0,91.157205206661374,719.03461028565016,1.0,91.157205206661374,76.139117004600521,3.333333333333334,18.899999999999999,8.8000000000000007,694.677404124021,695.13050242096074,695.49695229179088,695.85392906544905,700.87726047983995,703.9795160676606,37.050419393128152,37.939983254588299,35.584881042029544,33.196078820876536,32.082121483766265,31.555278376393812,44.999999999999993,270.0,0.39644660940672627,2.626226552146786
1997,10,30,17,0,140,80,16.5,98.860652170352552,63.316408330622416,82.25763189418467,246.86412502955758,7.99360577730112e-16,44.828018350526989,181.23022035191923,1.0,44.828018350526989,25.717787921614899,3.3333333333333335,18.300000000000001,9.3000000000000007,168.06820026866987,168.26781325494176,168.5791253056301,168.73139515704338,169.04267500521357,169.15229152141927,9.4253102293655164,9.3244668638403176,9.4267275936324122,9.6104437619847598,10.011085827523276,10.45769215858841,20.768188572544545,270.0,0.5727060603702849,2.3983106406235257
1997,10,30,18,0,7,1,17.5,1.1625495180029506,85.56060639960401,88.66939449143898,252.07084191052084,0.0,0.69443333221850589,1.5410187023520319,1.0,0.69443333221850589,0.00081301635804781336,3.3333333333333335,16.699999999999999,7.2000000000000002,1.1438781398543161,1.1441004274764364,1.1441004274764364,1.1441004274764364,1.1441004274764364,1.1442416169578047,0.14506624601737483,0.13955535943769914,0.13714126648435679,0.13778901195618148,0.14128287558948635,0.1472742912626841,3.2678475032347336,270.0,0.7214981092441664,2.3349593708857093
1997,10,31,7,0,146,6,6.5,13.817312141978585,79.71891178990366,86.93073094936352,109.58888767392247,0.0,3.1318050659746248,34.147115107921287,1.0,3.1318050659746248,3.8148772127142854,3.3333333333333335,5.0,2.6000000000000001,23.289661956036348,23.341476488635518,23.315397353303513,23.385644463397014,23.35194642199934,23.422195253728436,0.69108679798003381,0.67185456684009626,0.68585709035066844,0.69212202025732328,0.70989586091281165,0.7377979210169936,7.6607785111886955,90.0,0.683346108820716,2.34225864635831
1997,10,31,8,0,650,30,7.5,156.83499627533641,49.42552515205763,78.74763746874855,116.41250954756444,2.664535259100375e-16,16.823200467288643,480.97960143568417,1.0,16.823200467288643,43.508577455604801,3.3333333333333335,9.4000000000000004,2.6000000000000001,462.03157051834847,462.25679678763822,462.56922075842948,464.85361185093444,465.96586823503156,468.04875501652293,3.9698297966728555,4.0116395317782185,4.8587920361920069,5.7754932379759465,7.6523368372626921,8.6695271175151536,33.766449551225335,90.0,0.47209553796399084,2.5020232588593707
1997,10,31,9,0,840,45,8.5,355.01981535615016,38.18522438986249,68.3416522738464,126.9722311685972,0.0,141.14128786856975,742.36475026991798,1.0,141.14128786856975,90.641000209998992,2.9273140576870853,12.800000000000001,1.5,714.27149335890215,714.8440889609227,715.31273395151698,715.74108993411176,721.49835009869003,725.20354289121474,56.096541396103142,49.256665379031112,41.932924928741762,37.034794563731211,35.20558213779735,35.03272317320485,44.999999999999993,90.0,0.39644660940672627,2.626226552146786
1997,10,31,10,0,921,56,9.5,524.51123872742755,41.15763181315834,59.42282945713733,139.76844833132893,0.0,302.09165651857717,786.27009977702164,1.0,302.09165651857717,129.01361172214882,1.9134166784090862,13.9,3.1000000000000001,755.15111015394712,754.64704629803805,754.27565098857542,754.00872263055021,759.89713468966909,764.12932845488581,67.407421763757938,54.658704067308484,45.371161102442066,42.477013009102343,43.766867178267091,47.801936580834656,44.999999999999993,90.0,0.39644660940672627,2.626226552146786
1997,10,31,11,0,960,64,10.5,643.98549853115651,46.4300718328029,52.8321864678411,155.39849095530366,0.0,423.60755215779108,745.7717791539734,1.0,423.60755215779108,161.99403987788889,1.420519493148878,15.6,3.1000000000000001,719.50836784163994,719.6708810588492,719.56608888292601,722.52234075333752,725.4846287705094,726.65603573328781,81.173872217428425,67.451797134722824,60.466124301252322,59.861919953192526,63.571545311684481,69.390104011206532,28.771254032245039,90.0,0.5093430199499278,2.45678506209397
1997,10,31,12,0,975,68,11.5,700.63232390584074,49.12755814795013,49.54477117456988,173.59808223633684,0.0,492.81901319230013,709.20635505625,1.0,492.81901319230013,176.93934705769917,1.0981052203440747,18.300000000000001,3.1000000000000001,693.80339225854266,694.27982446298188,694.10716184887212,694.53294433815972,694.31456585835554,694.7928395468698,92.062857831904054,79.546640903972772,72.252804030709271,71.951947231531847,77.418589385812567,87.365968057889845,7.4496759642190824,90.0,0.6851723319909291,2.3417742106169808
1997,10,31,13,0,972,67,12.5,688.82565225393319,48.59483370197837,50.2276901519757,192.610647564689,0.0,478.30242153807126,717.63862007205182,1.0,478.30242153807126,174.61015084194591,1.1972776873770503,20.0,2.6000000000000001,698.87838610361848,699.75383593275194,700.43373052279867,701.16854847755269,701.76854800177796,702.39847997006484,91.122058149049678,77.517856446812132,70.494319791829113,69.510578572553499,74.658510941873018,83.444091773411571,14.697528311487403,270.0,0.6231418913570785,2.36605463456748
1997,10,31,14,0,950,62,13.5,610.5559980078018,44.960212968175746,54.7302000215986,210.06226342481696,0.0,390.53661751100356,760.99007439731918,1.0,390.53661751100356,152.25706924185852,1.5519568493165692,22.800000000000001,7.7000000000000002,731.79451217106805,731.90179756743407,731.87640729174382,733.39636819816178,736.82440048510489,740.08408959552776,78.032597036516961,63.42002703225365,56.001817337056167,54.702143060083507,58.111578230516379,61.966666367326873,35.309766410962546,270.0,0.46100163422032653,2.5172942544242947
1997,10,31,15,0,901,53,14.5,473.03977038461716,39.67584014275611,62.212550496572554,224.70017338729383,0.0,251.07505658781986,783.81239374231654,1.0,251.07505658781986,117.54089637948985,2.1801513522095073,23.899999999999999,8.8000000000000007,753.56863838519405,753.34532487665081,753.15338521834906,753.13675063598578,759.06023007397903,763.20143135960768,65.831481398957223,54.445307882939865,44.761002788690824,40.26326001323023,39.783361715120797,42.392805441006274,44.999999999999993,270.0,0.39644660940672627,2.626226552146786
1997,10,31,16,0,796,40,15.5,289.72338391458857,38.4937242570843,71.71626973003497,236.64919199501864,0.0,87.601691205303979,699.38380786735138,1.0,87.601691205303979,75.417401969937217,3.333333333333334,23.300000000000001,10.800000000000001,674.28193433167257,674.78690109196828,675.20960215938032,675.595091433736,681.01475840375599,684.36968637384359,34.408367428594588,35.906330071656804,34.148959844731245,32.285987750587417,31.709585323743799,31.639613649616052,44.999999999999993,270.0,0.39644660940672627,2.626226552146786
1997,10,31,17,0,525,24,16.5,92.839839239149413,64.08238454908877,82.46547991178572,246.61701874369044,0.0,13.227531454318791,271.91855993050359,1.0,13.227531454318791,25.863322278778256,3.333333333333334,21.699999999999999,7.2000000000000002,247.6795131822702,247.73169703404017,248.83218168357658,249.33842744495979,249.82431204464112,250.27622179936702,3.3166509695417421,3.3382868923528854,3.5846728185442815,3.9842461715090671,4.4397823564607259,4.934212960494655,20.187004066921531,270.0,0.5774573402895424,2.394762013549821
1997,10,31,18,0,34,0,17.5,0.73791701001798449,85.85132380288587,88.75638675796255,251.74320845451624,4.662936703425635e-15,0.0095929211302338141,2.4597233403457692,1.0,0.0095929211302338141,0.0,3.333333333333334,19.399999999999999,4.5999999999999996,0.85654719976452165,0.85654719976454563,0.85654719976454563,0.85654719976454563,0.85654701750772344,0.85654701750772344,0.0022670606843683766,0.0022670606843683766,0.0022670605973237079,0.0022667221541493969,0.0022667221516241582,0.002266722148399204,3.0593760139039432,270.0,0.7233145926641139,2.3347585709137784
2002,11,1,7,0,121,0,6.5,6.2781250000633104,80.04055279903996,87.02585407638647,109.93046057172793,0.0,0.081615625000823047,20.927083963064032,1.0,0.081615625000823047,0.0,3.3333333333333335,7.7999999999999998,4.0999999999999996,13.272755244138303,13.272755244138303,13.272755244138303,13.27274660929872,13.27274660929872,13.27274660929872,0.01925444677418103,0.019254446463963126,0.019254446114759204,0.019240908550380076,0.019224713998444456,0.01922471298164611,7.4359141581348638,90.0,0.6852914145711477,2.3417430974560394
2002,11,1,8,0,748,62,7.5,205.27144473429379,50.32257866269847,78.95736659891904,116.67398531608035,0.0,33.976995712431638,586.48809110775915,1.0,33.976995712431638,56.688256379029816,3.3333333333333335,7.7999999999999998,3.6000000000000001,562.27762752543606,562.74793770472286,563.39994144348054,565.91750262407095,568.1998193069561,569.42166141539121,7.9265841584074277,7.9830947820575116,8.9557820844946523,10.022392416762298,12.160414675691788,13.354590116623218,33.014612914865197,90.0,0.47757354262130214,2.4948016992965667
2002,11,1,9,0,804,73,8.5,366.60947681100743,38.51700482181369,68.5809752360733,127.21928434346594,0.0,150.62020516679974,755.56179858839141,1.0,150.62020516679974,97.951660182008766,2.947321302555271,10.0,3.1000000000000001,722.67799710170755,723.5315509612135,724.27334005484681,724.87909098666,732.29633353332906,737.06741598710096,58.578252250473675,51.861791257321848,44.771601439212638,40.436049420115573,39.628653805765751,40.497919655369479,44.999999999999993,90.0,0.39644660940672627,2.626226552146786
2002,11,1,10,0,948,75,9.5,553.34124552542312,41.468184538947526,59.69656581844958,139.98582580689816,0.0,315.34091867105093,826.91505787935807,1.0,315.34091867105093,139.09013037768287,1.9212053738919281,12.800000000000001,7.2000000000000002,791.02977208215475,790.75041189258411,790.57967937914782,790.46476067754202,797.65111216566356,802.73508908431472,71.669467047703009,58.43069475130055,48.846338307396756,46.046557977531471,47.88663637023263,52.671344260628658,44.999999999999993,90.0,0.39644660940672627,2.626226552146786
2002,11,1,11,0,993,66,10.5,661.66430980879261,46.75000068878054,53.13988832772025,155.5533678735786,0.0,435.25679445152844,767.10255971328183,1.0,435.25679445152844,166.37214694635597,1.4228481892911673,13.300000000000001,9.3000000000000007,739.70916000474926,739.70231780374411,739.6096403250923,742.79053051797928,745.83055143796275,747.12344805204691,82.434910465261822,69.335716438338295,62.164658176171912,61.064026655221618,65.036053869922682,71.279894339019492,28.898274570077852,90.0,0.508371990541055,2.457854252955263
2002,11,1,12,0,962,89,11.5,708.9811581836309,49.45854594882675,49.87397117696554,173.6488635063584,0.0,498.57897337845151,717.88810827741395,1.0,498.57897337845151,179.4362301480177,1.0984709984041838,13.300000000000001,10.800000000000001,701.2613375730806,701.81042662856487,701.6172712828502,702.11516746992743,701.86778904913899,702.41863129224612,93.359353510024491,80.864667376179284,73.599065855586886,73.348560426176931,78.83330481270994,88.790854803420075,7.477107805907437,90.0,0.6849349720959819,2.341836400118007
2002,11,1,13,0,999,62,12.5,696.70704847104003,48.921122921303045,50.554616415027006,192.54105146838555,0.0,483.75701176531084,726.07985951583555,1.0,483.75701176531084,176.29239188784916,1.198509016676898,13.300000000000001,10.300000000000001,706.99713835100192,707.83156909169497,708.46774230127824,709.16498052618977,709.73050682157327,710.32833800001174,92.054630232879134,78.233885439592783,71.081707521491708,70.072708728907728,75.255824907537971,84.141939107335915,14.784548809992415,270.0,0.6224074893072286,2.3664410927705806
2002,11,1,14,0,951,74,13.5,619.01842163767515,45.26858202402877,55.03329402325115,209.89936196024038,0.0,396.52405504315436,771.92169074578283,1.0,396.52405504315436,155.94093941607892,1.5557574324841816,12.199999999999999,11.300000000000001,740.83422372236771,740.29353366804196,740.59888922191499,742.40530095215342,746.2717528345371,749.96453893368528,79.500726451032165,64.867427975879679,57.615819372390753,56.57501253798516,59.897046718536309,64.823732475117509,35.480575155787164,270.0,0.45978654259798,2.5190209875033913
2002,11,1,15,0,799,92,14.5,461.14842035767663,39.99285119066735,62.48291811860411,224.48490245360972,0.0,244.80383192498783,755.72262221625942,1.0,244.80383192498783,121.84373180599783,2.19148963416262,12.800000000000001,12.4,719.33851673833169,719.55417861957437,719.7974271440512,720.05835518420463,728.51154813398568,734.24398917674807,65.327072488810188,54.775930754223921,45.926684835067711,42.530751076986256,43.741726584027475,47.854251602211193,44.999999999999993,270.0,0.39644660940672627,2.626226552146786
2002,11,1,16,0,662,101,15.5,306.06217980860828,38.82287930884256,71.95513595264235,236.40886926826005,0.0,108.82859776313917,679.11782364208989,1.0,108.82859776313917,87.001893992012953,3.333333333333334,10.6,11.800000000000001,647.090386552057,648.3948576607994,649.59922021492287,650.48196427801668,657.68342884916638,662.19829914988918,38.265904930738046,40.304401063895028,39.624469451778573,38.963143869255077,39.99682153200623,41.454019549653388,44.999999999999993,270.0,0.39644660940672627,2.626226552146786
2002,11,1,17,0,0,29,16.5,29.0,64.85560115308668,82.67656441318405,246.36284282387717,1.065814103640149e-15,20.418737013770698,27.591318547780975,1.0,20.418737013770698,7.1017072709957301,3.3333333333333335,9.4000000000000004,11.800000000000001,26.344998830829368,26.383864316678956,26.326097311792836,26.382168378061301,26.332672175065667,26.142270267826856,4.1508000974806789,4.0840342017791249,4.0600987534591422,4.085147828966913,4.1929460536743397,4.3127339584783808,19.601086656388446,270.0,0.5822652817505359,2.3912822427999743
2002,11,1,18,0,0,0,17.5,0.0,86.1436734333013,88.84389683693374,251.40698121179472,0.0,0.0,0.0,1.0,0.0,0.0,3.3333333333333335,8.3000000000000007,11.800000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8491893634697334,270.0,0.7251463784565975,2.334569502397957
2002,11,2,7,0,0,0,6.5,0.0,80.35139530117377,87.11786498341323,110.25470251934814,3.996802888650548e-15,0.0,0.0,1.0,0.0,0.0,3.3333333333333335,6.7000000000000002,4.5999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2177364703815243,90.0,0.6871798268057309,2.3412574776855064
2002,11,2,8,0,0,28,7.5,28.0,51.18098001938268,79.16048388704577,116.91996583849816,0.0,19.979959091731352,25.14322125312297,1.0,19.979959091731352,7.3919277791727769,3.3333333333333335,7.2000000000000002,4.0999999999999996,23.578613334490274,23.847274941801839,24.125646260913769,23.943202879081593,23.771269293996404,23.816007823480007,4.605465720301261,4.723702442579536,4.7046194945940973,4.5799533173537972,4.6370223196658191,4.7467188049487872,32.295941398950632,90.0,0.4828537634384133,2.4880336508751397
