Latitude(deg),Longitude(deg),Time Zone,Tilt(deg),PV Azimuth(deg),GroundClearance(panel slope lengths),Row-to-Row-Distance rtr,RowType(first interior last single),TransmissionFactor(open area fraction),CellRows(# hor rows in panel),PVfrontSurface(glass or AR glass),PVbackSurface(glass or AR glass),CellOffsetFromBack(panel slope lengths),Albedo,Tracking,Backtracking
42.07823,-121.27869,-7,0,180,0.75,2.857142857142857,interior,0.0,6,glass,glass,0,0.25,True,True
Year,Month,Day,Hour,Minute,DNI,DHI,decHRs,ghi,inc,zen,azm,pvFrontSH,aveFrontGroundGHI,GTIfrontBroadBand,pvBackSH,aveBackGroundGHI,GTIbackBroadBand,maxShadow,Tamb,Vwind,No_1_RowFrontGTI,No_2_RowFrontGTI,No_3_RowFrontGTI,No_4_RowFrontGTI,No_5_RowFrontGTI,No_6_RowFrontGTI,No_1_RowBackGTI,No_2_RowBackGTI,No_3_RowBackGTI,No_4_RowBackGTI,No_5_RowBackGTI,No_6_RowBackGTI,beta,sazm,height,D
2018,4,24,16,0,772,161,15.5,726.27012594900089,20.727163234762646,42.92757594938447,238.69137632850453,0.0,407.00029778070535,943.89885702024026,1.0,407.00029778070535,188.18230375214478,1.626135030778124,20.899999999999999,2.4166666666666665,904.42339054504976,904.95317351263395,905.07682904791216,905.66840396115106,916.23318095540162,922.61420668129153,88.344198388558183,71.250816220488929,61.066028927306895,59.825888400638554,64.678218286006086,71.521570682571408,38.474380166482483,270.0,0.43891768458654534,2.0742564208393435
2018,4,24,17,0,650,156,16.5,546.56667942268723,15.174964831632035,53.067637690383805,252.90506293494033,0.0,258.72826043596729,861.43503547374473,1.0,258.72826043596729,147.92027803522814,2.110313486236877,20.5,2.3333333333333335,816.52864255538339,817.65364637513494,818.69710018629337,819.75023777523688,827.62510922223635,839.02428316530643,75.902274529454616,62.635654540667765,52.908336227161755,48.99245766199504,51.901668147144974,57.70720821845898,44.999999999999993,270.0,0.39644660940672627,2.1500360759563097
2018,4,24,18,0,431,153,17.5,342.25690733486306,19.49030059820093,63.952816992671174,264.3481157587783,0.0,127.20568558821985,634.50371286100494,1.0,127.20568558821985,99.024322079877066,2.8571428571428577,20.300000000000001,2.4444444444444446,599.62330626774519,601.49443770114578,603.29826593130429,605.08814822683098,610.86141100935856,618.39284030821329,46.859868951681378,45.72115828911997,43.071990979620814,41.631631094029593,42.829872079640822,45.059433778658125,44.999999999999993,270.0,0.39644660940672627,2.1500360759563097
2018,4,24,19,0,39,130,18.5,140.06843168651798,42.47143534810141,75.03879748730284,274.4865690018218,9.325873406851305e-16,71.385530364868046,194.12231190879154,1.0,71.385530364868046,38.392005859660166,2.857142857142857,17.800000000000001,1.7777777777777777,182.50901299052344,184.23874014977289,185.93100221811329,186.48748151641843,186.67914033877855,186.84728251157122,17.020712030865273,17.146551479698136,17.373285980023898,18.105515043602004,18.573882948030789,19.007343811452955,32.703260518377057,270.0,0.47985589636367226,2.0156628198977065
2018,4,24,20,0,0,0,19.5,0.0,76.02054549286439,85.14980092135453,283.60279379835725,1.165734175856413e-15,0.0,0.0,1.0,0.0,0.0,2.857142857142857,13.300000000000001,2.0833333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3989193490290575,270.0,0.6683463227217913,1.870567615233866
2018,4,25,7,0,265,45,6.5,64.882577044810745,77.62158271969169,85.69713482992631,75.6772776816164,1.787459069646499e-15,23.714743185041804,113.95887789463238,1.0,23.714743185041804,16.656450004625967,2.857142857142857,8.8000000000000007,1.5277777777777777,89.439108826364802,89.525171864739065,89.59663522998693,89.662323344426781,89.660123751776112,89.723496407886756,5.1214421170259206,4.9906283969010721,4.9344105756275116,4.9865858330567985,5.1629714880013813,5.3643712673802435,8.3393811929386601,90.0,0.6774818504630223,1.8677165223655126
2018,4,25,8,0,706,115,7.5,285.09871753208711,46.49798486105959,76.05838505807812,84.36958653004878,0.0,56.816003769997508,659.16607297409053,1.0,56.816003769997508,76.109263973787094,2.857142857142857,13.1,1.3611111111111112,635.52321064920602,636.79925008367252,637.61349986841446,639.46166437379804,641.48950708015786,643.14037790550015,13.235541232471373,13.310084474010376,14.129105898676343,15.113989637750082,16.707293914134262,18.228888693559096,29.744180804877374,90.0,0.5019358383639629,1.9888936493417557
2018,4,25,9,0,882,126,8.5,499.33746880357575,20.272608971415583,64.95783522160708,94.40148564596177,0.0,149.14362492572897,1036.8841347233863,1.0,149.14362492572897,133.06337889229221,2.8571428571428577,16.899999999999999,1.25,995.92390250396079,997.33698707393683,998.7019016351029,1000.1073581972297,1006.7423199589552,1015.5519763187733,54.488291168376044,56.476127219241917,53.796371195409321,51.098098821804001,51.162688764004649,52.442429060999231,44.999999999999993,90.0,0.39644660940672627,2.1500360759563097
2018,4,25,10,0,961,124,9.5,688.76926846794629,14.861005567295415,54.006806157778215,105.61630795481108,0.0,306.32109299973484,1125.3417489293961,1.0,306.32109299973484,175.28158800859293,2.170314103039525,19.899999999999999,1.4166666666666667,1078.7999528828918,1079.7117534288845,1080.5249437595376,1081.3700732621721,1088.4142622518875,1098.8382506271685,93.246624468348344,75.452507100919945,62.041983394157512,55.052419170569031,56.044750821628526,60.627628789991242,44.999999999999993,90.0,0.39644660940672627,2.1500360759563097
2018,4,25,11,0,998,116,10.5,837.28291640155066,19.84461594466143,43.71979815756112,119.41818771027907,0.0,468.60656918760736,1101.0535200443992,1.0,468.60656918760736,206.29817154694712,1.659650879615278,22.100000000000001,1.5277777777777777,1064.4793129380698,1064.275387484334,1064.4346660951926,1064.9372796491475,1072.605688182618,1076.8243975856219,104.71499961438194,84.548618135938483,71.03724564100645,67.405697068931616,69.684888170954963,75.381573799723768,39.793522960828732,90.0,0.429988577861206,2.088786976835544
2018,4,25,12,0,1013,109,11.5,938.80485683500694,25.228793161830016,34.999621732382245,137.9981519007701,0.0,584.34528062814104,1047.5646584079427,1.0,584.34528062814104,234.33678294788069,1.356332992000456,23.5,1.6388888888888888,1026.9817025698799,1027.413074069327,1027.5385020008814,1030.5259784938216,1033.1804286769245,1034.3042254611792,119.51636918204716,100.33866576967179,88.861643796797026,86.597185020523952,91.155669739311648,99.958763227581201,25.104992743735934,90.0,0.53786083388296,1.9516110262298474
2018,4,25,13,0,1007,100,12.5,976.48919451656718,28.175839674170216,29.49526126809439,163.54213120919164,0.0,634.46469902370211,992.25795748570431,1.0,634.46469902370211,245.56917756353309,1.1202740925427461,24.600000000000001,1.7777777777777777,985.56202224828235,985.91921175491541,986.31978280547298,986.31003086278417,986.57825923585551,986.8821037164721,125.83743444268359,107.18645930896859,96.928275320026756,96.263817705778393,103.48442359705109,117.10466547518432,9.10470531565241,90.0,0.6708804218237776,1.869742042176176
2018,4,25,14,0,979,99,13.5,953.63793324140943,28.306914575446456,29.194334924494772,193.5510691816051,0.0,619.54460457690311,964.36355004980817,1.0,619.54460457690311,239.78207172199333,1.0982277038976365,25.199999999999999,1.8888888888888888,958.80225395678804,958.70382502053917,959.00533072067515,959.37539149014628,959.17672185253559,959.6181092517827,120.23563504584274,103.48731075012704,94.033651528820059,93.94244868077061,101.78262258916254,115.77746674413157,7.458862156145841,270.0,0.6850928448370133,1.8656045347192647
2018,4,25,15,0,890,136,14.5,871.7790289146576,25.603351626683935,34.23694034539275,219.81758233630333,0.0,535.24603405766436,958.4541105180499,1.0,535.24603405766436,219.39493971161528,1.3306179905258828,25.699999999999999,1.5555555555555556,938.83363441584765,939.42194350669683,939.67197460091154,942.44568292501731,945.10227652493211,946.0992775424146,108.82343060281167,90.490224613873806,81.672693986526625,79.995708309711546,84.252668206638603,93.256617671825921,23.5467102330241,270.0,0.5502517164311588,1.940408166599728
2018,4,25,16,0,834,125,15.5,737.83158456278738,20.41661490918106,42.708831694429364,239.04853647719662,0.0,412.15951457580218,958.69661455256892,1.0,412.15951457580218,187.23604646276669,1.6234487106429365,25.800000000000001,1.2777777777777777,922.81611769413257,922.64730261656973,923.08104136408747,923.50025673458515,932.60705927396543,937.96655505797412,90.403090869138879,71.456881804838545,60.8644928354095,59.044531150899822,62.596113843474512,69.145975103745727,38.365782964559891,270.0,0.439660176068093,2.0730785901802236
2018,4,25,17,0,738,117,16.5,562.41368753802317,14.84847783153916,52.876031902800406,253.2363450574595,0.0,259.42184868407082,902.79924686935863,1.0,259.42184868407082,145.69132347146316,2.103041381061188,25.199999999999999,1.0555555555555556,862.65650997418822,863.23110979347473,863.73761893307847,864.28357604133885,871.00977530346847,881.01530202277797,76.347343421067606,61.801314352485882,50.866196697008533,45.700157261194967,47.421354102908808,52.249020163575942,44.999999999999993,270.0,0.39644660940672627,2.1500360759563097
2018,4,25,18,0,492,142,17.5,359.42680073129691,19.258862138321575,63.773270499153334,264.65170662959304,0.0,127.96058041363356,679.76087269358277,1.0,127.96058041363356,101.5497347320709,2.8571428571428577,24.399999999999999,1.3055555555555556,645.30690452784313,647.00978271710449,648.64991286105612,650.29071846586169,655.92776156752757,663.32343367139265,48.200370927539119,46.887261328628576,43.773282346874957,41.802218189759834,42.568128005328418,44.456971058082537,44.999999999999993,270.0,0.39644660940672627,2.1500360759563097
2018,4,25,19,0,88,125,18.5,147.98341716478416,41.73644747656404,74.86019451544283,274.7689287502377,3.1086244689504376e-16,69.683763402050474,221.79377842553578,1.0,69.683763402050474,40.168422284031791,2.8571428571428568,21.800000000000001,0.66666666666666663,209.68755835317376,211.48077101889356,213.09789528348136,214.25754322533794,214.42451344021634,214.51416449885602,16.61021974805163,17.064461871904328,17.277464509719735,17.62500653983648,18.41693468285326,18.464342739960614,33.281822385368038,270.0,0.4756211886120272,2.021161355286929
2018,4,25,20,0,0,0,19.5,0.0,75.76854066119108,85.06394578732845,283.96094854695764,0.0,0.0,0.0,1.0,0.0,0.0,2.857142857142857,18.899999999999999,0.91666666666666663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.585262423575486,270.0,0.6667424379708665,1.8711039565614147
2018,4,26,7,0,235,52,6.5,70.100319114395006,77.28716846096081,85.58255300983657,75.34907643805892,3.885780586188046e-16,28.052591345649695,116.67048084924895,1.0,28.052591345649695,17.878010540148011,2.857142857142857,12.0,1.2222222222222223,93.606382515063061,93.692170984119002,93.763892804650453,93.829247893441163,93.844481761086286,93.882197008077767,6.0388841618603513,5.8757904880837488,5.807776241932376,5.8706876457493875,6.0711762919439494,6.3080145834818353,8.5796095141377009,90.0,0.6754082728705132,1.8683333219059843
2018,4,26,8,0,715,110,7.5,285.1530644247739,45.58002746503918,75.81997930452572,84.14422395271696,0.0,59.577844773730483,652.9055414063148,1.0,59.577844773730483,77.866028206928206,2.857142857142857,15.9,1.1388888888888888,627.9379397671479,629.30309204324362,630.17727673111119,632.32405806943507,634.91002247872336,637.32122286201229,13.872466238136711,13.915371381591518,14.918579134813545,16.43419522331482,18.451545195072637,20.271449325131531,30.445967731588524,90.0,0.49663720710778303,1.9950354504286925
2018,4,26,9,0,845,135,8.5,495.85789807479148,20.00345278597225,64.71946052115779,94.15931954429377,0.0,151.70338167100329,1012.4377103541768,1.0,151.70338167100329,133.43061270037913,2.8571428571428577,19.600000000000001,1.2222222222222223,970.61409557572256,972.19058315028281,973.70073053452711,975.24821185381256,982.01246471537479,990.9732044860267,56.71359394997058,57.584290475348936,54.258373454054137,51.331301498518222,51.488361643211768,53.004362870461065,44.999999999999993,90.0,0.39644660940672627,2.1500360759563097
2018,4,26,10,0,964,111,9.5,680.88462338183285,14.540136783442774,53.76016100507007,105.35663607695533,0.0,300.38990620056165,1114.9319555187089,1.0,300.38990620056165,171.62076085445011,2.1589671915376574,22.0,2.2777777777777777,1070.4254159864756,1071.1366930571198,1071.7555057981617,1072.4154179569571,1079.0985589222628,1089.0830324485448,91.59413530553033,73.707594151150857,60.143636943637532,52.926130773874846,53.631577735871751,57.93247129966462,44.999999999999993,90.0,0.39644660940672627,2.1500360759563097
2018,4,26,11,0,998,103,10.5,827.47596993850107,19.57355762718014,43.45391319962755,119.1504935299158,0.0,454.50859496029005,1087.9101043439509,1.0,454.50859496029005,202.94703691695526,1.654774522010324,23.600000000000001,3.1666666666666665,1052.9519483392969,1052.9941935601064,1052.9981148907161,1053.0429983794636,1060.3764441183159,1064.3969431322487,98.808728497604335,78.810887142886671,66.084520727301935,64.001805218693292,66.545944172236602,71.736053549446808,39.605639517495433,90.0,0.43125008657362535,2.0866923585625043
2018,4,26,12,0,1008,102,11.5,930.68459764329646,24.93312420721798,34.703653816935734,137.7695085843338,0.0,579.14181422104912,1037.6200966523299,1.0,579.14181422104912,232.08707173969819,1.3539041371672773,24.5,4.083333333333333,1017.7989824499499,1018.1797113314801,1018.2729546287251,1021.1540955163555,1023.7373671565862,1024.8094036999539,118.37579918445509,99.29258745085815,87.843276814215017,85.539211989766073,90.009297021891996,98.789094229366128,24.959986840223991,90.0,0.5390073858120017,1.9505401508638291
2018,4,26,13,0,852,213,12.5,956.92254928998432,27.861012928174052,29.17339338289086,163.4783283928477,0.0,621.53315431701208,973.10228753743831,1.0,621.53315431701208,242.62928460770686,1.1191476242858238,25.300000000000001,3.7777777777777777,963.37679178902238,964.03381491659775,964.69790567205507,964.60777977322584,965.18530157376347,965.68419207962904,123.98752285060623,106.32913318632185,96.49788229245037,96.214223097833113,103.14081877649647,116.30551859170232,9.0210027983021916,90.0,0.671601745277867,1.8695119267715499
2018,4,26,14,0,412,374,13.5,734.74068611960388,27.983864811278444,28.88581015744665,193.74950696560933,0.0,476.48883973510857,743.72777593193541,1.0,476.48883973510857,187.57568106779729,1.0983825244915084,25.100000000000001,3.4444444444444446,730.95778379896274,731.65497566504666,732.255453442065,733.00612368479688,732.69625768905439,733.50134514588626,94.543542817132177,83.364234214992464,77.167631678341337,77.479325910850761,82.926766929170952,92.502070466509721,7.4704729842271576,270.0,0.6849923799485294,1.8656308615820498
2018,4,26,15,0,83,370,14.5,438.8289603082639,25.284332396763553,33.976733250012096,220.15893379496455,0.0,281.2485842502112,444.92974239758075,1.0,281.2485842502112,114.31928193315134,1.329706688600018,24.100000000000001,2.25,422.11587637975418,425.45802860373328,427.43843717290963,428.48150213494,428.52155179656069,429.82717262512676,60.356203058021578,55.927876047606333,54.480610835710934,55.061903934593808,57.149911196216664,60.390749870109211,23.490556649393341,270.0,0.5507010420471712,1.940017074365126
2018,4,26,16,0,12,268,15.5,276.84837463315762,20.11023741009779,42.49260282634969,239.40271299322302,0.0,182.3586769909854,258.88004862252933,1.0,182.3586769909854,78.208406693585829,1.6207753503094127,23.5,0.86111111111111116,234.80674488214189,239.10726316923689,243.45484192297636,247.41111129241253,244.89515758360815,245.41083842004218,45.440690739627897,45.762267942913432,46.525852611822529,47.673352918920024,46.648440217849277,46.514813107040666,38.257277955592706,270.0,0.4404031506805505,2.07190457256557
2018,4,26,17,0,7,204,16.5,208.24324801701718,14.52588378913242,52.68632165136458,253.5640963870524,0.0,137.09218483869165,191.53793827283752,1.0,137.09218483869165,62.989379062324986,2.0958445839989577,22.899999999999999,1.2777777777777777,170.39824834335155,174.12394331846122,177.72895609782074,181.17074956422604,181.35428022611089,180.20504397688686,38.753334741092779,38.750142189306047,40.287979555057397,40.946308901010681,40.357266281746,39.754048183710204,44.999999999999993,270.0,0.39644660940672627,2.1500360759563097
2018,4,26,18,0,34,180,17.5,195.12017187532197,19.031673395263578,63.595153883668374,264.9515637623583,0.0,114.29920023248702,226.25755564543348,1.0,114.29920023248702,59.682960732962101,2.8571428571428577,23.300000000000001,1.0277777777777777,205.16610649049846,208.15901932282082,211.05461419216437,213.82987346912108,215.08754338447091,215.7365710805901,34.380325425604013,34.49047613147853,35.361295037251615,35.785590173400031,35.738057115592952,35.796837555394056,44.999999999999993,270.0,0.39644660940672627,2.1500360759563097
2018,4,26,19,0,54,127,18.5,141.26485413840211,40.99610271392055,74.6827185800929,275.04742311690615,0.0,70.726427420824535,199.36943336192277,1.0,70.726427420824535,38.885313486335789,2.857142857142857,21.100000000000001,0.91666666666666663,187.17972012307612,189.57305686183332,190.70099233797973,191.84171377340164,192.01788526889504,192.17480254590635,17.115409459962603,17.272631819415185,17.783420956771657,18.205061218805,18.67532394207575,19.04357641853035,33.868992092961889,270.0,0.4713520835423729,2.02682884749633
2018,4,26,20,0,0,0,19.5,0.0,75.51794670417502,84.9786552358154,284.31475086905647,0.0,0.0,0.0,1.0,0.0,0.0,2.857142857142857,16.399999999999999,0.66666666666666663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.7715561054485818,270.0,0.6651398586514652,1.8716505813531243
2018,4,27,7,0,260,38,6.5,58.535289233821416,76.9581601520811,85.46995332864091,75.02387691891388,0.0,19.306004344687338,109.84971244381904,1.0,19.306004344687338,15.211816263955029,2.857142857142857,8.4000000000000004,2.3333333333333335,86.278016694626174,86.385885713131529,86.483608257996011,86.565661176631593,86.565684280785717,86.638022246539293,4.2205131980566533,4.0847811244065158,4.0472453945888835,4.1336767750538819,4.2485597841058311,4.4679696981709718,8.8172339597801823,90.0,0.6733584610385761,1.8689605369091373
2018,4,27,8,0,0,74,7.5,74.0,44.66499918536273,75.58578652148529,83.9199115779261,0.0,47.644867336694254,72.283964418371866,1.0,47.644867336694254,19.508690119574162,2.857142857142857,9.0999999999999996,2.5833333333333335,66.977954598278714,68.138676402380767,69.176450811449968,69.330807116154062,68.999544591821135,68.678238525211057,11.241294915120418,11.294341469481619,11.277139707839744,11.364190454650741,11.374452965971441,11.449007267034245,31.150963041131064,90.0,0.4913526246139822,2.001335553584575
2018,4,27,9,0,0,84,8.5,84.0,19.740082958665905,64.4855221238551,93.91785667769466,0.0,57.090759722914157,70.958145388301162,1.0,57.090759722914157,25.757220290884383,2.8571428571428577,9.6999999999999993,2.3333333333333335,62.204156245824549,63.868808016270265,65.480465574133461,67.018238217661406,66.964386601834192,66.244929893543997,16.135358989863128,16.396705011970415,17.273209747871089,17.638147583424129,17.31601296004607,16.932731622577293,44.999999999999993,90.0,0.39644660940672627,2.1500360759563097
2018,4,27,10,0,36,248,9.5,269.40443511825725,14.22312088432765,53.51818357486058,105.0969946400262,0.0,166.06610964700323,289.73201398973265,1.0,166.06610964700323,82.147670333680566,2.1479571074228536,11.1,3.1111111111111112,260.97324262131599,264.89404765444255,268.68322165484204,272.30687819138666,274.19277661536717,275.46628132343108,47.480623842271932,46.089185593224549,46.616858274126344,47.196645047011849,47.610197747662525,48.341186054960112,44.999999999999993,90.0,0.39644660940672627,2.1500360759563097
2018,4,27,11,0,687,219,10.5,719.8598940601139,19.30475435677943,43.19287879179008,118.88154413914202,0.0,402.12401619303682,932.94282697269023,1.0,402.12401619303682,191.44897884715101,1.6500462097159636,13.6,5.0,886.72123627609813,888.15927702275917,889.59341564708257,890.80442913365448,902.33474275966637,909.45998239762082,88.770357101759402,73.007852696724484,63.884331632950683,63.386263369877867,68.250550001775835,75.857674727860129,39.422163206374677,90.0,0.4324853123888752,2.084654868495241
2018,4,27,12,0,953,151,11.5,937.21618570669648,24.640304556196803,34.412446364732354,137.53764946258525,0.0,583.36508321572137,1047.3372774098434,1.0,583.36508321572137,238.23977184683062,1.3515518909758755,15.0,7.0,1022.9298034077289,1023.3680948016741,1023.4936744906701,1027.9499886107099,1032.0137116643562,1033.759873999468,119.26527379222135,100.60616040166332,89.629960904390259,87.850084542209814,92.888389956643209,102.3645908384178,24.819120015061372,90.0,0.5401225045098345,1.9495054033392463
2018,4,27,13,0,1002,99,12.5,976.58957824238632,27.549657648405976,28.85570326879208,163.41062622862322,0.0,634.52693800916666,991.81413637082198,1.0,634.52693800916666,245.54467305794913,1.118066562832548,15.199999999999999,7.25,985.38998010474154,985.73892008242171,986.1346388854854,985.89731625981813,986.38566862527875,986.68709818064963,125.85738841501082,107.20574437471409,97.1563248604145,96.214038031111571,103.42848636288855,117.06912462223131,8.9406321375042808,90.0,0.672294513258739,1.86929295492025
2018,4,27,14,0,973,100,13.5,954.43265860678116,27.66476688592548,28.580899529454886,193.9460148196827,0.0,620.06055157002095,965.19903869574307,1.0,620.06055157002095,239.96338301539706,1.0985095510762135,14.9,7.0277777777777777,959.29618426934724,959.6367601684799,959.93612284983908,960.30228329323813,960.10573084950352,960.54345844734223,120.33184754013172,103.57158284239512,94.114259009901531,94.027292338113554,101.87236520473246,115.87163278265258,7.4799988706658951,270.0,0.6849099574057791,1.8656524913700323
2018,4,27,15,0,894,136,14.5,879.59639146257746,24.969513292032353,33.71969994450361,220.49818617809208,0.0,539.98987289293291,966.18747297034668,1.0,539.98987289293291,221.21024980793888,1.3287830620029322,14.4,6.3055555555555554,946.77740650287888,947.35665133922805,947.60251586431457,950.33908734073702,952.97684155428215,953.96153434004111,109.76021765030231,91.222574806917848,82.29758014167767,80.583963952485973,84.836858942314223,93.954186607950732,23.433579043805494,270.0,0.5511571569257349,1.9396211434855877
2018,4,27,16,0,848,122,15.5,749.41731253131422,19.80812738964026,42.278898733573946,239.75371058543118,0.0,418.2340206606886,971.59235613199405,1.0,418.2340206606886,189.49119286507087,1.6181147164631977,13.6,5.833333333333333,936.2269896733452,936.00505923404467,936.39344396308115,936.76208085753399,945.42456475968072,951.00692760225957,91.569249810479334,73.219984264781232,61.391946101305557,59.464802428483971,62.947114627815949,69.474004696356985,38.148859968017099,270.0,0.4411466384166638,2.0707343092781407
2018,4,27,17,0,763,110,16.5,574.50068292739775,14.2072742853171,52.498512751132864,253.8881651281092,0.0,265.5486187665071,915.20277079501898,1.0,265.5486187665071,148.64897036052233,2.0887223035450204,12.6,5.5,874.5575347255824,875.15556491870427,875.68051113960621,876.2406744001886,882.95793197501428,892.98813457778033,76.174811337283373,61.178016807152893,50.335466409956751,45.584849501869954,47.630700147340839,52.835342639966797,44.999999999999993,270.0,0.39644660940672627,2.1500360759563097
2018,4,27,18,0,520,143,17.5,375.68475221065376,18.808742248581154,63.41847932973614,265.24756567586365,0.0,134.99743250909725,708.9700820549715,1.0,134.99743250909725,105.19420624286707,2.8571428571428577,11.4,5.5277777777777777,673.8886628754442,675.59653250626502,677.23670625580496,678.88309079211399,684.55244765306441,692.01242953692667,51.73081062520248,49.672307060295623,45.963019473319413,43.541659543222458,44.043151656638919,45.777501032501462,44.999999999999993,270.0,0.39644660940672627,2.1500360759563097
2018,4,27,19,0,67,142,18.5,159.89776638544706,40.250130949086,74.50639371442912,275.3219504052199,0.0,76.715566879832721,235.51902013428369,1.0,76.715566879832721,43.993832647245242,2.8571428571428577,9.5,4.4444444444444446,222.33485555284204,224.24875224559389,226.05922970500706,226.78068043281047,227.01404676996879,227.75624148417666,18.56134761256806,19.063586341517642,19.635033932782047,19.769955730135006,20.651114433734008,21.11664371284953,34.465173819310486,270.0,0.46704739877466034,2.0326725412192
2018,4,27,20,0,0,0,19.5,0.0,75.26881777736303,84.89394772083301,284.6640913997423,0.0,0.0,0.0,1.0,0.0,0.0,2.857142857142857,6.5999999999999996,2.7222222222222223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.9577572388010651,270.0,0.6635389719313808,1.8722073452938481
2018,4,28,7,0,301,64,6.5,88.352532310016429,76.63472154901629,85.35938863858317,74.7017654553398,3.885780586188033e-15,35.777176170618979,147.31762352652856,1.0,35.777176170618979,22.195503752004392,2.857142857142857,1.8999999999999999,2.2777777777777777,120.0389809954541,120.08611428707556,120.13264707466924,120.13239992210639,120.168128202836,120.20266934216752,7.6820174034832718,7.4303057022640484,7.3703415600791304,7.4540949745182425,7.6667764674105738,7.9888979316734741,9.0521314510183828,90.0,0.6713334681629419,1.8695972596766357
2018,4,28,8,0,729,102,7.5,286.30160129379908,43.75310487356803,75.3558912281714,83.69670860625975,4.662936703425655e-16,52.397401394061973,678.46921000009547,1.0,52.397401394061973,78.657443152941553,2.857142857142857,3.2999999999999998,2.25,653.32072400846778,654.5700774246352,655.78681778709131,657.71684501172149,660.66588997190411,663.47594311957994,12.321724108641586,12.391850032171137,13.808917708788316,15.153320759031397,17.386302296988319,19.28646367177663,31.859169737541762,90.0,0.4860833978718675,2.0077948080578167
2018,4,28,9,0,893,109,8.5,496.87398649305197,19.482627539666364,64.2560995582454,93.67717424163564,0.0,145.99641609775372,1032.3689221928826,1.0,145.99641609775372,130.31097869962724,2.8571428571428577,5.2999999999999998,2.3611111111111112,993.47206985651076,994.5860724564792,995.64966321919985,996.78141829626168,1003.1126464288299,1011.6440805482915,57.453685791172347,57.379527739710355,52.931311525098273,48.987772307744699,48.378744424246079,49.291638454227723,44.999999999999993,90.0,0.39644660940672627,2.1500360759563097
2018,4,28,10,0,966,95,9.5,672.56330958950048,13.910037180417184,53.28095483608404,104.83747809539062,0.0,303.39928026558778,1088.5687504487012,1.0,303.39928026558778,167.19049363662575,2.137278187078408,7.2000000000000002,2.5277777777777777,1047.2800096558624,1047.9617329689954,1048.5615563917877,1049.2083218531025,1054.9004924913334,1063.4733220372416,90.856520920613093,73.310850493867434,60.051463536050122,52.743667308322138,52.733920107228307,56.326760217154423,44.999999999999993,90.0,0.39644660940672627,2.1500360759563097
2018,4,28,11,0,839,211,10.5,825.23669773787651,19.03828920490792,42.93678445023235,118.61143659489117,0.0,458.15194499002291,1072.4939205339329,1.0,458.15194499002291,214.30149110613078,1.6454639755362144,8.9000000000000004,2.8611111111111112,1025.8263075159371,1026.2866161129637,1027.5171498409006,1028.5619947542789,1039.5698000962541,1047.1269892456439,101.84242661177277,81.38418898377283,70.822618915734708,69.497556185679827,74.117131173022116,82.330028316693131,39.24312681092038,90.0,0.43369378598027836,2.0826743194410082
2018,4,28,12,0,269,390,11.5,612.67950114266739,24.350424362851218,34.12610238467423,137.30261111360826,0.0,388.53051300808932,658.16738744738871,1.0,388.53051300808932,163.70335818206394,1.3492757817100842,8.0,3.75,628.52751772241299,630.20269200757434,631.75707522404582,636.0115244197309,639.91935347874664,642.06123883088674,82.452959864993488,73.473569345410525,69.308124754186437,69.810364126376314,73.635513663481717,79.813829162433549,24.682406050888019,90.0,0.5412059618139861,1.9485064070309823
2018,4,28,13,0,223,424,12.5,619.89762265594118,27.24186652761355,28.54229083503815,163.33890971917793,0.0,401.50955810816913,624.9532314137191,1.0,401.50955810816913,156.88840235757149,1.1170308782771199,8.3000000000000007,3.6388888888888888,608.8330402608824,609.28191373956508,609.73397139688484,609.82198390314625,610.06820061201074,610.40669777150526,82.275009818833311,73.930318405740095,69.688138850194335,69.789787710297446,73.513095580612017,80.283983106859779,8.8635966583676975,90.0,0.6729586766288007,1.8690848942819442
2018,4,28,14,0,271,419,13.5,657.65493417826519,27.349714059258606,28.279670370311678,194.14038297277304,0.0,426.02620914179698,663.93339252195483,1.0,426.02620914179698,167.31065711052196,1.0986087251471823,8.8000000000000007,3.7777777777777777,649.40274312690133,649.97011680717299,650.45868661850795,650.95117067990441,650.81328521208218,651.35421656535038,85.449931215839854,76.410640153847055,71.464628386458529,71.832370482891974,76.374873342409643,84.257595157101605,7.4874357353974403,270.0,0.6848456113322622,1.865669396807517
2018,4,28,15,0,302,373,14.5,624.93276333969084,24.658988571360116,33.465870442879215,220.83510604081857,0.0,395.47841768182093,668.36147495227942,1.0,395.47841768182093,165.68894772821176,1.3278470420786692,9.0999999999999996,3.6388888888888888,640.1326841511584,642.50772764294186,643.65807696485786,647.51330485884478,650.86891147645701,652.81271591373888,81.962837604591684,72.665415527482182,68.559842059552722,69.11816702317229,73.715378207425076,80.381141849239384,23.375770618586373,270.0,0.5516201236089826,1.9392203666392533
